timestamp,total_called_mw,avg_price_eur_mwh
2024-09-01 00:00:00,108.0,103.72962962962963
2024-09-01 00:15:00,8.0,100.35
2024-09-01 00:30:00,2.0,74.64
2024-09-01 00:45:00,58.0,67.5348275862069
2024-09-01 01:00:00,68.0,99.42867647058823
2024-09-01 01:15:00,40.0,98.0
2024-09-01 01:30:00,9.0,74.64
2024-09-01 01:45:00,50.0,67.9332
2024-09-01 02:00:00,47.0,98.35
2024-09-01 02:30:00,13.0,74.64
2024-09-01 02:45:00,51.0,67.74549019607844
2024-09-01 03:00:00,20.0,88.0
2024-09-01 08:00:00,94.0,99.93138297872339
2024-09-01 08:15:00,50.0,98.22
2024-09-01 08:30:00,6.0,85.0
2024-09-01 08:45:00,99.0,92.94949494949495
2024-09-01 09:00:00,63.0,99.11984126984127
2024-09-01 09:15:00,171.0,104.84099415204679
2024-09-01 09:30:00,130.0,92.23076923076923
2024-09-01 09:45:00,90.0,89.66666666666667
2024-09-01 10:00:00,40.0,78.0
2024-09-01 10:15:00,25.0,36.94
2024-09-01 10:30:00,25.0,36.94
2024-09-01 10:45:00,25.0,36.94
2024-09-01 14:00:00,15.0,41.0
2024-09-01 14:15:00,15.0,41.0
2024-09-01 14:30:00,15.0,41.0
2024-09-01 14:45:00,15.0,41.0
2024-09-01 15:00:00,5.0,18.89
2024-09-01 15:15:00,5.0,18.89
2024-09-01 15:30:00,5.0,18.89
2024-09-01 15:45:00,5.0,18.89
2024-09-01 16:00:00,50.0,86.6
2024-09-01 16:45:00,50.0,86.6
2024-09-01 17:00:00,100.0,99.3515
2024-09-01 17:15:00,100.0,99.3515
2024-09-01 17:30:00,100.0,99.3515
2024-09-01 17:45:00,100.0,99.3515
2024-09-01 18:00:00,100.0,127.21
2024-09-01 18:15:00,100.0,127.18
2024-09-01 18:30:00,100.0,127.53200000000001
2024-09-01 18:45:00,158.0,132.77088607594936
2024-09-01 19:00:00,99.0,154.1010101010101
2024-09-01 19:15:00,99.0,154.1010101010101
2024-09-01 19:30:00,99.0,154.1010101010101
2024-09-01 19:45:00,99.0,154.1010101010101
2024-09-01 20:00:00,98.0,154.81632653061226
2024-09-01 20:15:00,98.0,154.81632653061226
2024-09-01 20:30:00,170.0,158.97058823529412
2024-09-01 20:45:00,110.0,155.6818181818182
2024-09-01 21:00:00,154.0,131.85714285714286
2024-09-01 21:15:00,128.0,128.640625
2024-09-01 21:30:00,40.0,122.0
2024-09-01 21:45:00,27.0,100.0
2024-09-01 22:00:00,93.0,125.93548387096774
2024-09-01 22:30:00,50.0,83.51
2024-09-01 22:45:00,110.0,74.97727272727273
2024-09-01 23:00:00,42.0,122.0
2024-09-01 23:15:00,69.0,78.95217391304348
2024-09-01 23:30:00,90.0,76.86333333333333
2024-09-01 23:45:00,209.0,67.68277511961723
2024-09-02 00:15:00,48.0,78.9375
2024-09-02 00:30:00,73.0,77.58904109589041
2024-09-02 00:45:00,50.0,78.78
2024-09-02 01:00:00,96.0,110.30447916666667
2024-09-02 01:15:00,121.0,111.31595041322313
2024-09-02 01:30:00,106.0,110.36924528301886
2024-09-02 01:45:00,45.0,105.66666666666667
2024-09-02 02:00:00,60.0,104.0
2024-09-02 02:15:00,25.0,72.0
2024-09-02 02:30:00,44.0,69.47727272727273
2024-09-02 02:45:00,66.0,66.65151515151516
2024-09-02 03:00:00,40.0,77.5
2024-09-02 03:15:00,40.0,77.5
2024-09-02 03:30:00,63.0,74.61904761904762
2024-09-02 03:45:00,73.0,73.98630136986301
2024-09-02 04:00:00,50.0,68.46
2024-09-02 04:15:00,50.0,68.46
2024-09-02 04:30:00,50.0,68.46
2024-09-02 04:45:00,33.0,72.0
2024-09-02 05:00:00,142.0,74.69014084507042
2024-09-02 05:15:00,90.0,76.88888888888889
2024-09-02 05:30:00,24.0,107.125
2024-09-02 05:45:00,63.0,111.63968253968254
2024-09-02 06:00:00,134.0,81.65223880597014
2024-09-02 06:15:00,42.0,89.55714285714285
2024-09-02 06:30:00,34.0,134.84705882352938
2024-09-02 06:45:00,114.0,145.48070175438596
2024-09-02 07:00:00,5.0,155.0
2024-09-02 07:15:00,23.0,159.47826086956522
2024-09-02 07:30:00,126.0,180.45634920634922
2024-09-02 07:45:00,143.0,182.66083916083917
2024-09-02 08:00:00,125.0,169.526
2024-09-02 08:15:00,37.0,153.32432432432432
2024-09-02 08:30:00,30.0,151.33333333333334
2024-09-02 08:45:00,20.0,100.0
2024-09-02 09:00:00,26.0,126.98846153846154
2024-09-02 09:15:00,24.0,126.22916666666667
2024-09-02 09:30:00,66.0,137.29848484848486
2024-09-02 09:45:00,53.0,86.46943396226415
2024-09-02 10:00:00,124.0,120.10120967741935
2024-09-02 10:15:00,89.0,116.43314606741572
2024-09-02 10:30:00,39.0,112.6923076923077
2024-09-02 10:45:00,16.0,81.0375
2024-09-02 11:00:00,51.0,125.14411764705883
2024-09-02 11:15:00,31.0,121.46129032258064
2024-09-02 11:30:00,95.0,130.16052631578947
2024-09-02 11:45:00,35.0,121.79828571428573
2024-09-02 12:00:00,142.0,140.3330985915493
2024-09-02 12:15:00,23.0,72.38
2024-09-02 12:30:00,118.0,67.09542372881356
2024-09-02 12:45:00,142.0,66.19366197183099
2024-09-02 13:00:00,13.0,98.0
2024-09-02 13:15:00,50.0,109.234
2024-09-02 13:30:00,50.0,109.234
2024-09-02 13:45:00,50.0,109.234
2024-09-02 14:00:00,160.0,138.085625
2024-09-02 14:15:00,160.0,138.085625
2024-09-02 14:30:00,160.0,138.085625
2024-09-02 14:45:00,160.0,138.085625
2024-09-02 15:00:00,140.0,137.31214285714287
2024-09-02 15:15:00,140.0,137.31214285714287
2024-09-02 15:30:00,135.0,137.4348148148148
2024-09-02 15:45:00,150.0,142.42466666666667
2024-09-02 16:00:00,143.0,137.38496503496503
2024-09-02 16:15:00,158.0,139.975
2024-09-02 16:30:00,13.0,118.36461538461536
2024-09-02 16:45:00,58.0,127.97310344827585
2024-09-02 17:00:00,37.0,94.43243243243244
2024-09-02 17:15:00,50.0,93.8
2024-09-02 17:30:00,50.0,93.8
2024-09-02 17:45:00,105.0,169.40380952380954
2024-09-02 18:00:00,111.0,173.75405405405405
2024-09-02 18:15:00,111.0,173.75405405405405
2024-09-02 18:30:00,89.0,179.6370786516854
2024-09-02 18:45:00,89.0,179.6370786516854
2024-09-02 19:00:00,103.0,197.51650485436895
2024-09-02 19:15:00,103.0,197.51650485436895
2024-09-02 19:30:00,103.0,197.51650485436895
2024-09-02 19:45:00,103.0,197.51650485436895
2024-09-02 20:00:00,97.0,217.22680412371133
2024-09-02 20:15:00,54.0,204.1851851851852
2024-09-02 20:30:00,102.0,218.34313725490196
2024-09-02 20:45:00,150.0,234.09453333333335
2024-09-02 21:00:00,150.0,206.1932
2024-09-02 21:15:00,150.0,206.1932
2024-09-02 21:30:00,150.0,206.1932
2024-09-02 21:45:00,66.0,96.77272727272727
2024-09-02 22:00:00,122.0,188.80245901639344
2024-09-02 22:15:00,70.0,177.07857142857142
2024-09-02 22:30:00,20.0,168.0
2024-09-02 22:45:00,62.0,95.3225806451613
2024-09-02 23:00:00,62.0,84.12209677419354
2024-09-02 23:15:00,79.0,175.25316455696202
2024-09-02 23:30:00,23.0,168.2608695652174
2024-09-02 23:45:00,63.0,84.05396825396825
2024-09-03 00:00:00,97.0,126.12371134020619
2024-09-03 00:15:00,87.0,124.29885057471265
2024-09-03 00:45:00,95.0,78.83684210526316
2024-09-03 01:00:00,92.0,124.33695652173913
2024-09-03 01:15:00,21.0,116.5
2024-09-03 01:30:00,5.0,81.0
2024-09-03 01:45:00,65.0,80.53846153846153
2024-09-03 02:00:00,67.0,122.14925373134328
2024-09-03 02:30:00,5.0,81.0
2024-09-03 02:45:00,64.0,80.5390625
2024-09-03 03:00:00,42.0,119.5
2024-09-03 03:15:00,5.0,81.0
2024-09-03 03:30:00,14.0,81.0
2024-09-03 03:45:00,20.0,81.0
2024-09-03 04:00:00,15.0,81.0
2024-09-03 04:30:00,10.0,126.0
2024-09-03 04:45:00,50.0,128.4
2024-09-03 05:00:00,76.0,80.63157894736842
2024-09-03 05:15:00,20.0,81.0
2024-09-03 05:30:00,92.0,143.43173913043478
2024-09-03 05:45:00,143.0,154.84755244755246
2024-09-03 06:00:00,90.0,99.2
2024-09-03 06:15:00,2.0,159.17
2024-09-03 06:30:00,86.0,184.46337209302325
2024-09-03 06:45:00,159.0,203.52830188679246
2024-09-03 07:15:00,15.0,173.66666666666666
2024-09-03 07:30:00,41.0,182.03658536585365
2024-09-03 07:45:00,61.0,188.00819672131146
2024-09-03 08:00:00,87.0,186.04022988505747
2024-09-03 08:15:00,35.0,173.52428571428572
2024-09-03 08:30:00,61.0,169.72163934426231
2024-09-03 08:45:00,31.0,153.61290322580646
2024-09-03 09:00:00,158.0,162.29208860759493
2024-09-03 09:15:00,176.0,160.67301136363636
2024-09-03 09:30:00,130.0,153.01230769230767
2024-09-03 10:00:00,45.0,123.44444444444444
2024-09-03 10:15:00,100.0,134.5
2024-09-03 10:30:00,65.0,120.3076923076923
2024-09-03 10:45:00,59.0,80.54237288135593
2024-09-03 11:00:00,10.0,84.0
2024-09-03 11:15:00,10.0,84.0
2024-09-03 11:30:00,65.0,81.03846153846153
2024-09-03 11:45:00,75.0,80.03333333333333
2024-09-03 12:00:00,46.0,114.1195652173913
2024-09-03 12:15:00,50.0,83.0
2024-09-03 12:45:00,95.0,127.86526315789474
2024-09-03 13:00:00,100.0,126.758
2024-09-03 13:15:00,100.0,126.758
2024-09-03 13:30:00,100.0,126.758
2024-09-03 13:45:00,100.0,126.758
2024-09-03 14:00:00,96.0,120.65104166666667
2024-09-03 14:15:00,172.0,130.15581395348838
2024-09-03 14:30:00,172.0,130.15581395348838
2024-09-03 14:45:00,240.0,135.52166666666668
2024-09-03 15:00:00,259.0,154.37220077220078
2024-09-03 15:15:00,254.0,154.4976377952756
2024-09-03 15:30:00,244.0,154.76393442622953
2024-09-03 15:45:00,254.0,160.28503937007875
2024-09-03 16:00:00,250.0,150.33016
2024-09-03 16:15:00,250.0,150.33016
2024-09-03 16:30:00,50.0,137.0
2024-09-03 16:45:00,50.0,137.0
2024-09-03 17:00:00,50.0,171.49200000000002
2024-09-03 17:15:00,50.0,171.49200000000002
2024-09-03 17:30:00,50.0,171.49200000000002
2024-09-03 17:45:00,50.0,171.49200000000002
2024-09-03 18:00:00,54.0,231.55925925925928
2024-09-03 18:15:00,104.0,249.8
2024-09-03 18:30:00,104.0,249.8
2024-09-03 18:45:00,104.0,249.8
2024-09-03 19:00:00,93.0,266.01559139784945
2024-09-03 19:15:00,93.0,266.01559139784945
2024-09-03 19:30:00,93.0,266.01559139784945
2024-09-03 19:45:00,28.0,246.16428571428574
2024-09-03 20:00:00,32.0,242.60750000000002
2024-09-03 20:30:00,50.0,244.5488
2024-09-03 20:45:00,50.0,244.5488
2024-09-03 21:00:00,50.0,198.065
2024-09-03 21:15:00,7.0,181.5
2024-09-03 21:30:00,60.0,100.0
2024-09-03 21:45:00,117.0,98.49145299145299
2024-09-03 22:00:00,57.0,156.68421052631578
2024-09-03 22:15:00,17.0,155.0
2024-09-03 22:30:00,51.0,100.0
2024-09-03 22:45:00,129.0,93.43720930232558
2024-09-03 23:00:00,129.0,87.36124031007752
2024-09-03 23:15:00,129.0,84.75348837209303
2024-09-03 23:30:00,129.0,84.75348837209303
2024-09-03 23:45:00,129.0,84.75348837209303
2024-09-04 00:00:00,56.0,126.69642857142857
2024-09-04 00:30:00,52.0,83.85384615384615
2024-09-04 00:45:00,107.0,82.64392523364485
2024-09-04 01:00:00,66.0,129.62121212121212
2024-09-04 01:30:00,40.0,83.0
2024-09-04 01:45:00,95.0,82.13157894736842
2024-09-04 02:00:00,25.0,120.0
2024-09-04 02:30:00,45.0,81.5
2024-09-04 02:45:00,60.0,81.375
2024-09-04 03:00:00,25.0,120.0
2024-09-04 03:30:00,50.0,82.0
2024-09-04 03:45:00,50.0,82.0
2024-09-04 04:00:00,90.0,81.55555555555556
2024-09-04 04:15:00,75.0,81.73333333333333
2024-09-04 04:30:00,65.0,81.6923076923077
2024-09-04 04:45:00,25.0,82.0
2024-09-04 05:00:00,160.0,84.28125
2024-09-04 05:15:00,60.0,88.08333333333333
2024-09-04 05:30:00,30.0,132.16666666666666
2024-09-04 05:45:00,71.0,145.91549295774647
2024-09-04 06:00:00,155.0,92.48709677419355
2024-09-04 06:15:00,45.0,100.0
2024-09-04 06:30:00,55.0,153.51818181818183
2024-09-04 06:45:00,124.0,177.69233870967741
2024-09-04 07:00:00,139.0,198.84230215827338
2024-09-04 08:00:00,205.0,194.73951219512193
2024-09-04 08:15:00,139.0,173.50791366906475
2024-09-04 11:45:00,97.0,133.070412371134
2024-09-04 12:00:00,120.0,110.0
2024-09-04 12:15:00,120.0,110.0
2024-09-04 12:30:00,200.0,110.1
2024-09-04 13:15:00,120.0,99.66666666666667
2024-09-04 13:30:00,80.0,97.5
2024-09-04 13:45:00,103.0,71.96601941747574
2024-09-04 14:00:00,100.0,71.57939999999999
2024-09-04 14:15:00,100.0,71.57939999999999
2024-09-04 14:30:00,98.0,71.8265306122449
2024-09-04 14:45:00,103.0,71.22669902912622
2024-09-04 15:00:00,153.0,71.33333333333333
2024-09-04 15:30:00,50.0,101.0
2024-09-04 16:00:00,186.0,72.20430107526882
2024-09-04 16:15:00,101.0,75.78217821782178
2024-09-04 16:30:00,42.0,80.21428571428571
2024-09-04 17:00:00,124.0,74.76209677419355
2024-09-04 17:15:00,130.0,74.45
2024-09-04 17:30:00,57.0,79.39473684210526
2024-09-04 18:00:00,94.0,103.5372340425532
2024-09-04 19:15:00,108.0,154.63703703703703
2024-09-04 19:30:00,108.0,154.63703703703703
2024-09-04 19:45:00,108.0,154.63703703703703
2024-09-04 20:00:00,105.0,147.23238095238094
2024-09-04 20:15:00,105.0,147.23238095238094
2024-09-04 20:30:00,99.0,146.64040404040404
2024-09-04 20:45:00,16.0,99.0125
2024-09-04 21:00:00,150.0,138.69033333333334
2024-09-04 21:15:00,45.0,134.55555555555554
2024-09-04 21:45:00,60.0,88.71666666666667
2024-09-04 22:00:00,62.0,82.1774193548387
2024-09-04 22:15:00,62.0,82.1774193548387
2024-09-04 22:30:00,62.0,82.1774193548387
2024-09-04 22:45:00,62.0,82.1774193548387
2024-09-04 23:00:00,50.0,79.992
2024-09-04 23:15:00,50.0,79.992
2024-09-04 23:30:00,50.0,79.992
2024-09-04 23:45:00,50.0,79.992
2024-09-05 00:00:00,45.0,72.24000000000001
2024-09-05 00:15:00,45.0,72.24000000000001
2024-09-05 04:00:00,45.0,71.44444444444444
2024-09-05 04:15:00,10.0,73.0
2024-09-05 04:30:00,10.0,73.0
2024-09-05 04:45:00,10.0,73.0
2024-09-05 05:00:00,10.0,73.0
2024-09-05 05:15:00,55.0,71.27272727272727
2024-09-05 05:30:00,102.0,69.37058823529412
2024-09-05 05:45:00,102.0,69.37058823529412
2024-09-05 06:00:00,98.0,72.11530612244898
2024-09-05 06:15:00,98.0,72.11530612244898
2024-09-05 06:30:00,98.0,72.11530612244898
2024-09-05 06:45:00,79.0,155.65822784810126
2024-09-05 07:00:00,49.0,76.0
2024-09-05 07:15:00,20.0,127.9
2024-09-05 07:30:00,88.0,140.4034090909091
2024-09-05 07:45:00,138.0,147.50797101449274
2024-09-05 08:00:00,182.0,171.31208791208792
2024-09-05 08:15:00,167.0,168.2862275449102
2024-09-05 08:30:00,86.0,158.19302325581396
2024-09-05 08:45:00,54.0,154.1425925925926
2024-09-05 09:00:00,66.0,108.07878787878789
2024-09-05 09:15:00,40.0,105.4
2024-09-05 09:30:00,5.0,75.0
2024-09-05 09:45:00,50.0,71.8
2024-09-05 10:00:00,40.0,107.0
2024-09-05 10:15:00,125.0,125.64
2024-09-05 10:30:00,85.0,118.41176470588235
2024-09-05 10:45:00,60.0,113.0
2024-09-05 11:00:00,95.0,124.78947368421052
2024-09-05 11:15:00,115.0,127.95652173913044
2024-09-05 11:30:00,147.0,131.9360544217687
2024-09-05 11:45:00,187.0,136.65561497326203
2024-09-05 12:00:00,293.0,170.0670648464164
2024-09-05 12:15:00,248.0,155.94314516129032
2024-09-05 12:30:00,157.0,145.6343949044586
2024-09-05 12:45:00,137.0,144.2671532846715
2024-09-05 13:00:00,275.0,165.44472727272728
2024-09-05 13:15:00,323.0,169.7447987616099
2024-09-05 13:30:00,522.0,207.07624521072796
2024-09-05 13:45:00,723.0,316.00100968188104
2024-09-05 14:00:00,523.0,211.5289292543021
2024-09-05 14:15:00,123.0,152.2178861788618
2024-09-05 14:30:00,331.0,178.6478851963746
2024-09-05 14:45:00,331.0,178.6478851963746
2024-09-05 15:00:00,232.0,177.84913793103448
2024-09-05 15:15:00,245.0,179.3673469387755
2024-09-05 15:30:00,240.0,178.95833333333334
2024-09-05 15:45:00,240.0,179.79166666666666
2024-09-05 16:00:00,235.0,176.1531914893617
2024-09-05 16:15:00,285.0,181.76070175438596
2024-09-05 16:30:00,235.0,176.1531914893617
2024-09-05 16:45:00,130.0,164.53846153846155
2024-09-05 17:15:00,52.0,147.69230769230768
2024-09-05 17:30:00,80.0,153.7625
2024-09-05 17:45:00,80.0,153.7625
2024-09-05 18:00:00,62.0,147.21451612903223
2024-09-05 18:15:00,62.0,147.21451612903223
2024-09-05 18:30:00,62.0,147.21451612903223
2024-09-05 22:15:00,10.0,143.0
2024-09-05 22:45:00,75.0,89.0
2024-09-05 23:00:00,104.0,73.03557692307692
2024-09-05 23:15:00,109.0,72.94220183486239
2024-09-05 23:30:00,109.0,72.94220183486239
2024-09-06 06:15:00,5.0,92.0
2024-09-06 06:30:00,127.0,112.28519685039369
2024-09-06 06:45:00,150.0,113.72879999999999
2024-09-06 07:00:00,50.0,113.459
2024-09-06 07:15:00,80.0,116.685375
2024-09-06 07:30:00,100.0,118.5923
2024-09-06 07:45:00,83.0,116.94975903614458
2024-09-06 08:00:00,101.0,123.39049504950495
2024-09-06 08:15:00,117.0,124.73059829059828
2024-09-06 08:30:00,67.0,120.74149253731343
2024-09-06 08:45:00,9.0,113.19
2024-09-06 09:00:00,119.0,116.3753781512605
2024-09-06 09:15:00,63.0,113.23920634920634
2024-09-06 09:30:00,6.0,103.91000000000001
2024-09-06 09:45:00,56.0,72.98696428571428
2024-09-06 10:00:00,41.0,104.88243902439025
2024-09-06 10:15:00,5.0,93.0
2024-09-06 10:30:00,30.0,69.33333333333333
2024-09-06 10:45:00,30.0,69.33333333333333
2024-09-06 11:00:00,40.0,106.8185
2024-09-06 11:15:00,50.0,108.83279999999999
2024-09-06 11:30:00,79.0,111.79050632911394
2024-09-06 11:45:00,99.0,113.44898989898991
2024-09-06 12:00:00,320.0,125.29156249999998
2024-09-06 12:15:00,149.0,113.88791946308724
2024-09-06 12:30:00,58.0,106.37137931034482
2024-09-06 12:45:00,64.0,65.7625
2024-09-06 13:00:00,67.0,110.90134328358208
2024-09-06 13:15:00,157.0,62.64140127388536
2024-09-06 13:30:00,365.0,46.413698630136984
2024-09-06 13:45:00,350.0,48.34142857142857
2024-09-06 14:00:00,260.0,49.06346153846154
2024-09-06 14:15:00,260.0,49.06346153846154
2024-09-06 14:30:00,109.0,61.77798165137615
2024-09-06 14:45:00,109.0,61.77798165137615
2024-09-06 15:00:00,100.0,60.958999999999996
