timestamp,total_called_mw,avg_price_eur_mwh
2024-10-01 00:00:00,40.0,56.0
2024-10-01 00:15:00,45.0,56.0
2024-10-01 00:30:00,55.0,54.90909090909091
2024-10-01 00:45:00,40.0,56.0
2024-10-01 01:00:00,25.0,44.8
2024-10-01 01:15:00,25.0,44.8
2024-10-01 01:30:00,25.0,44.8
2024-10-01 01:45:00,25.0,44.8
2024-10-01 02:00:00,25.0,39.6
2024-10-01 02:15:00,25.0,39.6
2024-10-01 02:30:00,25.0,39.6
2024-10-01 02:45:00,25.0,39.6
2024-10-01 03:00:00,25.0,39.6
2024-10-01 03:15:00,25.0,39.6
2024-10-01 03:30:00,25.0,39.6
2024-10-01 03:45:00,45.0,37.77777777777778
2024-10-01 04:00:00,45.0,37.77777777777778
2024-10-01 04:15:00,45.0,37.77777777777778
2024-10-01 04:30:00,45.0,37.77777777777778
2024-10-01 04:45:00,45.0,37.77777777777778
2024-10-01 05:00:00,50.0,57.0
2024-10-01 05:15:00,50.0,57.0
2024-10-01 05:30:00,50.0,57.0
2024-10-01 05:45:00,50.0,57.0
2024-10-01 06:00:00,50.0,69.0
2024-10-01 06:15:00,50.0,69.0
2024-10-01 06:30:00,50.0,69.0
2024-10-01 06:45:00,50.0,69.0
2024-10-01 07:00:00,50.0,80.765
2024-10-01 07:15:00,50.0,80.765
2024-10-01 07:30:00,50.0,80.765
2024-10-01 07:45:00,50.0,80.765
2024-10-01 08:00:00,57.0,83.78947368421052
2024-10-01 08:15:00,57.0,83.78947368421052
2024-10-01 08:30:00,57.0,83.78947368421052
2024-10-01 11:45:00,150.0,81.72
2024-10-01 12:00:00,150.0,74.13333333333334
2024-10-01 12:15:00,152.0,71.05263157894737
2024-10-01 12:30:00,150.0,70.93333333333334
2024-10-01 12:45:00,150.0,70.01333333333334
2024-10-01 13:00:00,161.0,69.84472049689441
2024-10-01 13:15:00,162.0,69.9074074074074
2024-10-01 13:30:00,157.0,69.5859872611465
2024-10-01 13:45:00,145.0,68.72413793103448
2024-10-01 14:00:00,150.0,69.91333333333333
2024-10-01 14:30:00,150.0,118.78526666666667
2024-10-01 14:45:00,150.0,118.78526666666667
2024-10-01 15:00:00,683.0,315.5219619326501
2024-10-01 15:15:00,673.0,297.67830609212484
2024-10-01 15:30:00,678.0,306.6025073746313
2024-10-01 15:45:00,693.0,334.86839826839827
2024-10-01 16:00:00,34.0,116.3
2024-10-01 16:15:00,83.0,123.81686746987951
2024-10-01 16:30:00,129.0,128.87751937984495
2024-10-01 16:45:00,20.0,114.85
2024-10-01 17:00:00,20.0,119.18800000000002
2024-10-01 17:15:00,20.0,119.18800000000002
2024-10-01 17:30:00,20.0,119.18800000000002
2024-10-01 18:15:00,28.0,138.9742857142857
2024-10-01 18:30:00,28.0,138.9742857142857
2024-10-01 18:45:00,33.0,155.7281818181818
2024-10-01 19:00:00,33.0,159.16818181818184
2024-10-01 19:15:00,147.0,204.01768707482992
2024-10-01 19:30:00,204.0,164.5078431372549
2024-10-01 19:45:00,199.0,157.96281407035175
2024-10-01 20:00:00,64.0,139.555
2024-10-01 20:15:00,150.0,89.37573333333334
2024-10-01 20:30:00,91.0,92.97417582417582
2024-10-01 20:45:00,100.0,141.042
2024-10-01 21:00:00,100.0,120.3072
2024-10-01 22:00:00,50.0,79.29
2024-10-01 22:15:00,50.0,79.29
2024-10-01 22:30:00,10.0,84.45
2024-10-02 03:00:00,79.0,109.32518987341776
2024-10-02 03:15:00,29.0,101.7
2024-10-02 03:45:00,10.0,97.7
2024-10-02 04:00:00,2.0,97.7
2024-10-02 04:15:00,3.0,97.7
2024-10-02 04:30:00,28.0,101.58392857142859
2024-10-02 04:45:00,54.0,106.61462962962963
2024-10-02 05:00:00,75.0,75.0
2024-10-02 05:15:00,8.0,109.0
2024-10-02 05:30:00,86.0,121.85895348837208
2024-10-02 05:45:00,157.0,129.5803821656051
2024-10-02 06:00:00,155.0,134.61599999999999
2024-10-02 06:15:00,155.0,134.61599999999999
2024-10-02 06:30:00,5.0,90.91
2024-10-02 06:45:00,5.0,90.91
2024-10-02 07:00:00,90.0,283.72777777777776
2024-10-02 07:15:00,90.0,285.27222222222224
2024-10-02 07:30:00,85.0,283.54117647058825
2024-10-02 07:45:00,85.0,283.45882352941175
2024-10-02 08:00:00,155.0,182.93548387096774
2024-10-02 08:15:00,160.0,185.15625
2024-10-02 08:30:00,150.0,165.86
2024-10-02 08:45:00,150.0,165.67666666666668
2024-10-02 09:00:00,45.0,150.33333333333334
2024-10-02 09:15:00,50.0,152.3
2024-10-02 09:30:00,55.0,153.0
2024-10-02 09:45:00,55.0,153.0
2024-10-02 10:00:00,5.0,82.37
2024-10-02 10:15:00,105.0,71.54142857142857
2024-10-02 10:30:00,105.0,71.54142857142857
2024-10-02 10:45:00,144.0,70.603125
2024-10-02 11:00:00,40.0,72.44375
2024-10-02 11:15:00,40.0,72.44375
2024-10-02 11:30:00,27.0,110.0
2024-10-02 11:45:00,31.0,110.0
2024-10-02 12:00:00,31.0,118.0
2024-10-02 12:15:00,29.0,68.13
2024-10-02 12:30:00,107.0,63.992990654205606
2024-10-02 12:45:00,92.0,64.48097826086956
2024-10-02 13:00:00,27.0,65.0
2024-10-02 13:15:00,28.0,65.0
2024-10-02 13:30:00,40.0,65.0
2024-10-02 13:45:00,92.0,63.630434782608695
2024-10-02 14:00:00,7.0,110.0
2024-10-02 14:15:00,92.0,63.630434782608695
2024-10-02 14:30:00,5.0,65.0
2024-10-02 14:45:00,56.0,110.0
2024-10-02 15:00:00,64.0,61.0
2024-10-02 15:15:00,64.0,61.0
2024-10-02 15:30:00,14.0,110.0
2024-10-02 15:45:00,36.0,110.0
2024-10-02 16:00:00,46.0,71.80434782608695
2024-10-02 16:15:00,80.0,127.875
2024-10-02 16:30:00,130.0,143.03846153846155
2024-10-02 16:45:00,130.0,143.03846153846155
2024-10-02 17:00:00,20.0,84.9675
2024-10-02 17:30:00,7.0,92.44000000000001
2024-10-02 17:45:00,69.0,126.6304347826087
2024-10-02 18:00:00,2.0,135.43
2024-10-02 18:15:00,35.0,141.91857142857143
2024-10-02 18:30:00,64.0,152.32375
2024-10-02 18:45:00,110.0,180.50772727272727
2024-10-02 19:00:00,54.0,141.85185185185185
2024-10-02 19:15:00,40.0,141.0
2024-10-02 19:30:00,53.0,141.79245283018867
2024-10-02 20:00:00,125.0,153.588
2024-10-02 20:15:00,25.0,134.596
2024-10-02 20:30:00,39.0,87.94794871794872
2024-10-02 20:45:00,140.0,76.05749999999999
2024-10-02 21:00:00,57.0,110.17543859649123
2024-10-02 21:15:00,180.0,69.88499999999999
2024-10-02 21:30:00,110.0,73.03181818181818
2024-10-02 22:15:00,139.0,64.83776978417266
2024-10-03 11:45:00,291.0,119.47993127147768
2024-10-03 12:00:00,335.0,115.75450746268658
2024-10-03 12:15:00,228.0,108.2498245614035
2024-10-03 12:30:00,115.0,99.26878260869564
2024-10-03 12:45:00,69.0,98.18130434782609
2024-10-03 13:00:00,189.0,100.97365079365079
2024-10-03 13:15:00,122.0,98.17229508196722
2024-10-03 13:30:00,132.0,98.00772727272728
2024-10-03 13:45:00,217.0,100.33188940092167
2024-10-03 14:00:00,249.0,103.46951807228916
2024-10-03 14:15:00,157.0,99.3879617834395
2024-10-03 14:30:00,255.0,103.50552941176471
2024-10-03 14:45:00,250.0,103.59564
2024-10-03 15:00:00,250.0,107.13839999999999
2024-10-03 15:15:00,250.0,107.13839999999999
2024-10-03 15:30:00,250.0,107.13839999999999
2024-10-03 15:45:00,250.0,107.13839999999999
2024-10-03 16:00:00,113.0,106.65115044247787
2024-10-03 16:15:00,113.0,106.65115044247787
2024-10-03 16:30:00,10.0,102.85999999999999
2024-10-03 16:45:00,10.0,102.85999999999999
2024-10-03 17:00:00,198.0,118.91015151515151
2024-10-03 17:15:00,110.0,114.8
2024-10-03 17:30:00,48.0,112.25
2024-10-03 17:45:00,2.0,93.19
2024-10-03 18:00:00,70.0,90.295
2024-10-03 19:15:00,25.0,134.584
2024-10-03 19:30:00,80.0,139.245
2024-10-03 19:45:00,80.0,139.245
2024-10-03 20:00:00,80.0,130.966125
2024-10-03 20:15:00,80.0,130.966125
2024-10-03 20:30:00,80.0,130.966125
2024-10-03 20:45:00,80.0,130.966125
2024-10-03 21:00:00,174.0,127.22977011494253
2024-10-03 21:15:00,107.0,123.2626168224299
2024-10-03 21:30:00,10.0,113.4
2024-10-03 21:45:00,10.0,84.665
2024-10-03 22:00:00,136.0,122.77411764705882
2024-10-03 22:15:00,78.0,119.28051282051284
2024-10-03 22:30:00,7.0,113.4
2024-10-03 22:45:00,70.0,67.83214285714286
2024-10-03 23:00:00,129.0,121.06387596899225
2024-10-03 23:15:00,44.0,111.67363636363638
2024-10-03 23:30:00,65.0,66.71615384615384
2024-10-03 23:45:00,97.0,66.15
2024-10-04 00:00:00,116.0,109.11163793103448
2024-10-04 00:15:00,70.0,103.21528571428571
2024-10-04 00:45:00,106.0,65.48113207547169
2024-10-04 01:00:00,48.0,100.81104166666665
2024-10-04 01:15:00,15.0,93.23133333333332
2024-10-04 01:30:00,7.0,91.91
2024-10-04 01:45:00,51.0,66.0
2024-10-04 02:00:00,82.0,94.52439024390245
2024-10-04 02:30:00,27.0,66.0
2024-10-04 02:45:00,76.0,65.27631578947368
2024-10-04 09:45:00,55.0,140.63636363636363
2024-10-04 10:00:00,78.0,127.9551282051282
2024-10-04 12:15:00,500.0,135.871
2024-10-04 12:30:00,502.0,135.91932270916334
2024-10-04 12:45:00,507.0,136.03846153846155
2024-10-04 15:30:00,108.0,65.6574074074074
2024-10-04 15:45:00,113.0,63.85840707964602
2024-10-04 16:00:00,100.0,123.134
2024-10-04 16:15:00,150.0,126.08933333333334
2024-10-04 16:30:00,100.0,123.134
2024-10-04 16:45:00,100.0,123.134
2024-10-04 17:00:00,126.0,80.84047619047618
2024-10-04 17:15:00,126.0,80.84047619047618
2024-10-04 19:30:00,75.0,162.8
2024-10-04 19:45:00,30.0,146.0
2024-10-04 20:00:00,30.0,143.26833333333335
