timestamp,total_called_mw,avg_price_eur_mwh
2024-03-02 08:00:00,100.0,76.684
2024-03-02 08:15:00,100.0,76.684
2024-03-02 08:45:00,150.0,55.09133333333334
2024-03-02 09:00:00,154.0,51.107142857142854
2024-03-02 09:15:00,154.0,51.107142857142854
2024-03-02 09:30:00,154.0,51.107142857142854
2024-03-02 09:45:00,154.0,51.107142857142854
2024-03-02 10:00:00,155.0,56.096774193548384
2024-03-02 10:15:00,155.0,56.096774193548384
2024-03-02 10:30:00,155.0,56.096774193548384
2024-03-02 10:45:00,248.0,54.38508064516129
2024-03-02 11:00:00,246.0,47.608333333333334
2024-03-02 11:15:00,270.0,43.90611111111111
2024-03-02 11:30:00,279.0,43.74964157706093
2024-03-02 11:45:00,250.0,43.0666
2024-03-02 12:00:00,221.0,27.38348416289593
2024-03-02 12:15:00,215.0,27.282558139534885
2024-03-02 12:30:00,100.0,34.7725
2024-03-02 12:45:00,100.0,34.7725
2024-03-02 15:00:00,55.0,75.0
2024-03-02 15:15:00,55.0,75.0
2024-03-02 15:30:00,55.0,75.0
2024-03-02 15:45:00,55.0,75.0
2024-03-02 16:00:00,100.0,81.015
2024-03-02 16:15:00,100.0,81.015
2024-03-02 16:30:00,100.0,81.015
2024-03-02 17:30:00,45.0,58.88111111111111
2024-03-02 17:45:00,45.0,58.88111111111111
2024-03-02 18:00:00,50.0,73.0
2024-03-02 18:15:00,50.0,73.0
2024-03-02 18:30:00,50.0,73.0
2024-03-02 19:00:00,65.0,103.11384615384617
2024-03-02 19:15:00,65.0,103.11384615384617
2024-03-02 19:30:00,65.0,103.11384615384617
2024-03-02 19:45:00,65.0,103.11384615384617
2024-03-02 20:00:00,80.0,82.78625
2024-03-02 20:15:00,80.0,82.78625
2024-03-02 20:30:00,80.0,82.78625
2024-03-03 09:00:00,43.0,53.0
2024-03-03 09:15:00,43.0,53.0
2024-03-03 09:30:00,43.0,53.0
2024-03-03 09:45:00,43.0,53.0
2024-03-03 10:00:00,60.0,51.5
2024-03-03 10:15:00,55.0,51.54545454545455
2024-03-03 10:30:00,50.0,78.0
2024-03-03 10:45:00,50.0,78.0
2024-03-03 11:00:00,43.0,78.0
2024-03-03 11:15:00,101.0,79.72277227722772
2024-03-03 11:30:00,101.0,79.72277227722772
2024-03-03 11:45:00,166.0,80.59638554216868
2024-03-03 12:00:00,136.0,79.3529411764706
2024-03-03 12:15:00,150.0,75.16666666666667
2024-03-03 12:30:00,191.0,76.03141361256544
2024-03-03 12:45:00,178.0,75.6685393258427
2024-03-03 13:00:00,150.0,78.96666666666667
2024-03-03 13:15:00,135.0,78.62962962962963
2024-03-03 13:30:00,50.0,76.8
2024-03-03 13:45:00,50.0,76.8
2024-03-03 14:00:00,40.0,75.5
2024-03-03 14:15:00,40.0,75.5
2024-03-03 14:30:00,40.0,75.5
2024-03-03 14:45:00,40.0,75.5
2024-03-03 15:00:00,40.0,75.0
2024-03-03 15:15:00,40.0,75.0
2024-03-03 15:30:00,40.0,75.0
2024-03-03 15:45:00,25.0,35.8
2024-03-03 16:00:00,150.0,54.8
2024-03-03 16:15:00,150.0,54.8
2024-03-03 16:30:00,150.0,54.8
2024-03-03 16:45:00,95.0,57.94736842105263
2024-03-03 17:00:00,101.0,63.078217821782175
2024-03-03 17:15:00,85.0,64.83411764705882
2024-03-03 17:30:00,40.0,82.0
2024-03-03 17:45:00,141.0,87.93106382978722
2024-03-03 18:15:00,113.0,97.57522123893806
2024-03-03 18:30:00,113.0,97.57522123893806
2024-03-03 18:45:00,113.0,97.57522123893806
2024-03-03 19:00:00,110.0,89.45454545454545
2024-03-03 19:15:00,110.0,89.45454545454545
2024-03-03 19:30:00,110.0,89.45454545454545
2024-03-03 19:45:00,110.0,89.45454545454545
2024-03-03 20:00:00,100.0,85.0
2024-03-03 20:15:00,100.0,85.0
2024-03-03 20:30:00,100.0,85.0
2024-03-03 20:45:00,100.0,85.0
2024-03-03 21:00:00,122.0,85.91803278688525
2024-03-03 21:15:00,124.0,85.91935483870968
2024-03-03 21:30:00,96.0,84.33333333333333
2024-03-03 21:45:00,97.0,84.35051546391753
2024-03-03 22:00:00,140.0,84.14285714285714
2024-03-03 22:45:00,40.0,82.0
2024-03-03 23:00:00,40.0,82.0
2024-03-03 23:15:00,40.0,82.0
2024-03-03 23:30:00,40.0,82.0
2024-03-03 23:45:00,40.0,82.0
2024-03-04 00:00:00,50.0,79.2
2024-03-04 00:15:00,50.0,79.2
2024-03-04 00:30:00,50.0,79.2
2024-03-04 00:45:00,50.0,79.2
2024-03-04 01:00:00,50.0,79.2
2024-03-04 01:15:00,43.0,53.0
2024-03-04 01:30:00,103.0,54.74757281553398
2024-03-04 01:45:00,103.0,54.74757281553398
2024-03-04 02:00:00,93.0,54.8494623655914
2024-03-04 02:15:00,90.0,54.77777777777778
2024-03-04 02:30:00,98.0,55.57142857142857
2024-03-04 02:45:00,103.0,55.56310679611651
2024-03-04 03:00:00,99.0,56.21212121212121
2024-03-04 03:15:00,104.0,56.15384615384615
2024-03-04 03:30:00,94.0,55.361702127659576
2024-03-04 03:45:00,106.0,55.0377358490566
2024-03-04 04:00:00,90.0,59.0
2024-03-04 04:15:00,90.0,59.0
2024-03-04 04:30:00,102.0,55.333333333333336
2024-03-04 04:45:00,111.0,54.765765765765764
2024-03-04 05:00:00,100.0,59.4
2024-03-04 05:15:00,45.0,62.0
2024-03-04 05:30:00,45.0,62.0
2024-03-04 05:45:00,45.0,62.0
2024-03-04 11:00:00,82.0,86.0
2024-03-04 11:15:00,82.0,86.0
2024-03-04 11:30:00,82.0,86.0
2024-03-04 11:45:00,82.0,86.0
2024-03-04 13:45:00,40.0,60.0
2024-03-04 14:00:00,105.0,59.04761904761905
2024-03-04 14:15:00,150.0,58.39333333333333
2024-03-04 14:30:00,150.0,58.39333333333333
2024-03-04 14:45:00,150.0,58.39333333333333
2024-03-04 15:00:00,55.0,59.72727272727273
2024-03-04 15:15:00,54.0,59.74074074074074
2024-03-04 15:30:00,55.0,59.72727272727273
2024-03-04 15:45:00,150.0,58.20666666666666
2024-03-04 16:00:00,150.0,64.33333333333333
2024-03-04 16:15:00,192.0,63.151666666666664
2024-03-04 16:30:00,192.0,63.14645833333333
2024-03-04 16:45:00,192.0,63.148281250000004
2024-03-04 17:00:00,100.0,75.0
2024-03-04 17:15:00,105.0,75.0
2024-03-04 17:30:00,105.0,75.0
2024-03-04 18:00:00,75.0,76.0
2024-03-04 18:30:00,52.0,137.40384615384616
2024-03-04 18:45:00,102.0,155.271568627451
2024-03-04 19:00:00,111.0,123.04954954954955
2024-03-04 19:15:00,97.0,121.01546391752578
2024-03-04 19:30:00,150.0,112.56666666666666
2024-03-04 20:00:00,157.0,94.14012738853503
2024-03-04 20:15:00,100.0,92.8
2024-03-04 20:30:00,50.0,76.0
2024-03-04 20:45:00,55.0,75.9090909090909
2024-03-04 21:00:00,100.0,84.66
2024-03-04 21:15:00,100.0,84.66
2024-03-04 21:30:00,100.0,84.66
2024-03-04 21:45:00,100.0,84.66
2024-03-05 00:15:00,100.0,61.8
2024-03-05 00:30:00,100.0,61.8
2024-03-05 00:45:00,100.0,61.8
2024-03-05 01:00:00,85.0,61.35294117647059
2024-03-05 01:15:00,85.0,61.35294117647059
2024-03-05 01:30:00,85.0,61.35294117647059
2024-03-05 01:45:00,85.0,61.35294117647059
2024-03-05 02:00:00,85.0,61.35294117647059
2024-03-05 02:15:00,85.0,61.35294117647059
2024-03-05 02:30:00,85.0,61.35294117647059
2024-03-05 02:45:00,85.0,61.35294117647059
2024-03-05 03:00:00,80.0,63.3
2024-03-05 03:15:00,80.0,63.3
2024-03-05 03:30:00,80.0,63.3
2024-03-05 03:45:00,80.0,63.3
2024-03-05 04:00:00,80.0,63.7
2024-03-05 04:15:00,80.0,63.7
2024-03-05 04:30:00,380.0,349.2768421052632
2024-03-05 05:00:00,186.0,85.09978494623655
2024-03-05 05:15:00,186.0,85.09978494623655
2024-03-05 05:30:00,186.0,85.09978494623655
2024-03-05 05:45:00,186.0,85.09978494623655
2024-03-05 06:00:00,103.0,61.676310679611646
2024-03-05 06:15:00,103.0,61.676310679611646
2024-03-05 06:30:00,103.0,61.676310679611646
2024-03-05 11:00:00,100.0,67.4
2024-03-05 11:15:00,100.0,67.4
2024-03-05 11:30:00,100.0,67.4
2024-03-05 11:45:00,153.0,65.93104575163399
2024-03-05 12:00:00,135.0,67.40666666666667
2024-03-05 13:45:00,50.0,85.0
2024-03-05 14:00:00,51.0,89.46294117647058
2024-03-05 14:15:00,51.0,89.46294117647058
2024-03-05 14:30:00,51.0,89.46294117647058
2024-03-05 14:45:00,51.0,89.46294117647058
2024-03-05 15:00:00,60.0,80.5
2024-03-05 15:15:00,60.0,80.5
2024-03-05 15:30:00,60.0,80.5
2024-03-05 15:45:00,50.0,66.6
2024-03-05 16:00:00,50.0,77.0
2024-03-05 16:15:00,50.0,77.0
2024-03-05 16:30:00,50.0,77.0
2024-03-05 16:45:00,50.0,77.0
2024-03-05 17:00:00,50.0,77.0
2024-03-05 17:15:00,40.0,90.0
2024-03-05 17:30:00,40.0,90.0
2024-03-05 17:45:00,40.0,90.0
2024-03-05 18:00:00,50.0,115.22
2024-03-05 18:15:00,100.0,117.61
2024-03-05 18:30:00,100.0,117.61
2024-03-05 18:45:00,100.0,117.61
2024-03-05 19:00:00,55.0,117.01818181818182
2024-03-05 19:15:00,55.0,117.01818181818182
2024-03-05 19:30:00,95.0,118.27368421052631
2024-03-05 19:45:00,95.0,118.27368421052631
2024-03-05 20:00:00,100.0,89.0
2024-03-05 20:15:00,100.0,89.0
2024-03-05 20:30:00,100.0,89.0
2024-03-05 20:45:00,50.0,89.0
2024-03-05 21:00:00,41.0,88.96780487804878
2024-03-05 21:15:00,49.0,88.9730612244898
2024-03-05 21:30:00,51.0,88.97411764705883
2024-03-05 21:45:00,11.0,88.88
2024-03-05 22:00:00,32.0,86.1575
2024-03-05 22:15:00,32.0,86.1575
2024-03-05 22:30:00,50.0,82.95360000000001
2024-03-05 22:45:00,74.0,82.0
2024-03-05 23:00:00,53.0,85.65037735849057
2024-03-05 23:15:00,53.0,85.65037735849057
2024-03-05 23:30:00,38.0,84.72289473684211
2024-03-05 23:45:00,38.0,84.72289473684211
2024-03-06 00:00:00,50.0,82.61
2024-03-06 00:15:00,50.0,82.61
2024-03-06 00:30:00,50.0,82.61
2024-03-06 00:45:00,50.0,82.61
2024-03-06 01:00:00,50.0,81.82
2024-03-06 01:15:00,50.0,81.82
2024-03-06 01:30:00,50.0,81.82
2024-03-06 01:45:00,50.0,81.82
2024-03-06 02:00:00,75.0,82.18666666666667
2024-03-06 02:15:00,75.0,82.18666666666667
2024-03-06 02:30:00,75.0,82.18666666666667
2024-03-06 02:45:00,75.0,82.18666666666667
2024-03-06 03:00:00,50.0,81.82
2024-03-06 03:15:00,50.0,81.82
2024-03-06 03:30:00,50.0,81.82
2024-03-06 03:45:00,50.0,81.82
2024-03-06 04:00:00,75.0,81.84
2024-03-06 04:15:00,75.0,81.84
2024-03-06 04:30:00,75.0,81.84
2024-03-06 04:45:00,75.0,81.84
2024-03-06 05:00:00,75.0,82.10666666666667
2024-03-06 05:15:00,75.0,82.10666666666667
2024-03-06 05:30:00,75.0,82.10666666666667
2024-03-06 05:45:00,75.0,82.10666666666667
2024-03-06 06:00:00,60.0,98.815
2024-03-06 06:15:00,60.0,105.48033333333333
2024-03-06 06:30:00,60.0,105.22116666666668
2024-03-06 06:45:00,60.0,98.97333333333333
2024-03-06 07:00:00,80.0,109.38125
2024-03-06 07:15:00,80.0,110.25625
2024-03-06 07:30:00,75.0,113.74
2024-03-06 07:45:00,85.0,116.88823529411765
2024-03-06 08:00:00,81.0,135.4506172839506
2024-03-06 08:15:00,96.0,137.88020833333334
2024-03-06 08:30:00,94.0,132.5531914893617
2024-03-06 08:45:00,99.0,131.40404040404042
2024-03-06 09:00:00,88.0,103.02272727272727
2024-03-06 09:15:00,88.0,103.02272727272727
2024-03-06 09:30:00,88.0,103.02272727272727
2024-03-06 09:45:00,88.0,103.02272727272727
2024-03-06 10:00:00,80.0,92.1425
2024-03-06 10:15:00,80.0,92.1425
2024-03-06 10:30:00,100.0,92.714
2024-03-06 10:45:00,100.0,92.714
2024-03-06 11:00:00,100.0,89.38
2024-03-06 11:15:00,100.0,89.38
2024-03-06 11:30:00,100.0,89.38
2024-03-06 11:45:00,100.0,89.38
2024-03-06 12:00:00,105.0,90.51428571428572
2024-03-06 12:15:00,150.0,91.86
2024-03-06 12:30:00,150.0,91.86
2024-03-06 12:45:00,150.0,91.86
2024-03-06 13:00:00,105.0,89.10571428571428
2024-03-06 13:15:00,105.0,89.10571428571428
2024-03-06 13:30:00,115.0,89.18347826086956
2024-03-06 13:45:00,115.0,89.18347826086956
2024-03-06 14:00:00,105.0,89.0
2024-03-06 14:15:00,105.0,89.0
2024-03-06 14:30:00,50.0,88.2
2024-03-06 14:45:00,50.0,88.2
2024-03-06 19:15:00,99.0,132.5828282828283
2024-03-06 19:30:00,99.0,132.44646464646465
2024-03-06 19:45:00,154.0,136.3616883116883
2024-03-06 20:00:00,152.0,114.20394736842105
2024-03-06 21:30:00,162.0,96.47154320987654
2024-03-06 21:45:00,165.0,96.51751515151514
2024-03-06 22:00:00,153.0,94.82751633986929
2024-03-06 22:15:00,153.0,94.82751633986929
2024-03-06 22:30:00,199.0,96.58597989949749
2024-03-06 22:45:00,199.0,96.58597989949749
2024-03-06 23:00:00,200.0,88.32175
2024-03-06 23:15:00,150.0,87.089
2024-03-06 23:30:00,40.0,84.0
2024-03-07 00:00:00,93.0,84.81720430107526
2024-03-07 00:15:00,93.0,84.81720430107526
2024-03-07 00:30:00,93.0,84.81720430107526
2024-03-07 00:45:00,93.0,84.81720430107526
2024-03-07 01:00:00,116.0,85.48827586206896
2024-03-07 01:15:00,116.0,85.48827586206896
2024-03-07 01:30:00,30.0,81.9
2024-03-07 01:45:00,30.0,81.9
2024-03-07 07:00:00,161.0,118.27950310559007
2024-03-07 07:15:00,144.0,116.87847222222223
2024-03-07 08:00:00,112.0,107.69017857142856
2024-03-07 08:15:00,157.0,110.25031847133758
2024-03-07 08:30:00,162.0,106.75802469135802
2024-03-07 08:45:00,160.0,101.5314375
2024-03-07 09:00:00,150.0,91.716
2024-03-07 09:15:00,80.0,89.96625
2024-03-07 09:30:00,80.0,89.96625
2024-03-07 09:45:00,80.0,89.96625
2024-03-07 10:00:00,80.0,83.24125000000001
2024-03-07 10:15:00,80.0,83.24125000000001
2024-03-07 10:30:00,200.0,85.90780000000001
2024-03-07 10:45:00,200.0,85.90780000000001
2024-03-07 11:00:00,178.0,85.2247191011236
2024-03-07 11:15:00,178.0,85.2247191011236
2024-03-07 11:30:00,339.0,87.60648967551622
2024-03-07 11:45:00,339.0,87.60648967551622
2024-03-07 12:00:00,359.0,87.47966573816156
2024-03-07 12:15:00,363.0,87.50192837465565
2024-03-07 12:30:00,1150.0,110.59097391304347
2024-03-07 12:45:00,1150.0,110.59097391304347
2024-03-07 13:00:00,1141.0,109.33637160385626
2024-03-07 13:15:00,1142.0,109.4061295971979
2024-03-07 13:30:00,1148.0,109.54120209059234
2024-03-07 13:45:00,1148.0,109.49372822299652
2024-03-07 14:00:00,1151.0,118.49622067767159
2024-03-07 14:15:00,1151.0,118.49622067767159
2024-03-07 14:30:00,1151.0,118.49622067767159
2024-03-07 14:45:00,1081.0,115.41086956521738
2024-03-07 15:00:00,1104.0,120.50670289855071
2024-03-07 15:15:00,1114.0,120.61795332136445
2024-03-07 15:30:00,966.0,115.32888198757763
2024-03-07 15:45:00,964.0,115.34927385892117
2024-03-07 16:00:00,748.0,110.0836898395722
2024-03-07 16:15:00,748.0,110.0836898395722
2024-03-07 16:30:00,672.0,109.07455357142858
2024-03-07 16:45:00,693.0,109.11341991341992
2024-03-07 17:00:00,131.0,114.52251908396947
2024-03-07 17:15:00,110.0,114.43136363636364
2024-03-07 17:30:00,10.0,108.74499999999998
2024-03-07 17:45:00,10.0,108.74499999999998
2024-03-07 18:00:00,120.0,129.84583333333333
2024-03-07 18:15:00,182.0,140.2010989010989
2024-03-07 18:30:00,222.0,146.71396396396398
2024-03-07 18:45:00,222.0,147.38288288288288
2024-03-07 19:00:00,206.0,120.71043689320388
2024-03-07 19:15:00,207.0,120.65144927536231
2024-03-07 19:30:00,207.0,120.65144927536231
2024-03-07 19:45:00,152.0,115.95296052631578
2024-03-07 20:00:00,102.0,97.98529411764706
2024-03-07 20:15:00,102.0,97.91176470588235
2024-03-07 20:30:00,152.0,101.4967105263158
2024-03-07 20:45:00,152.0,101.4967105263158
2024-03-07 21:00:00,165.0,90.8030303030303
2024-03-07 21:15:00,165.0,90.8030303030303
2024-03-07 21:30:00,165.0,90.8030303030303
2024-03-07 21:45:00,165.0,90.8030303030303
2024-03-07 22:00:00,160.0,89.971875
2024-03-07 22:15:00,160.0,89.971875
2024-03-07 22:30:00,160.0,89.971875
2024-03-07 22:45:00,160.0,89.971875
2024-03-07 23:00:00,160.0,89.178125
2024-03-07 23:15:00,160.0,89.178125
2024-03-07 23:30:00,160.0,89.178125
2024-03-07 23:45:00,160.0,89.178125
2024-03-08 00:00:00,137.0,86.10102189781021
2024-03-08 00:15:00,137.0,86.10102189781021
2024-03-08 00:30:00,137.0,86.10102189781021
2024-03-08 00:45:00,137.0,86.10102189781021
2024-03-08 01:00:00,145.0,85.78896551724138
2024-03-08 01:15:00,145.0,85.78896551724138
2024-03-08 01:30:00,145.0,85.78896551724138
2024-03-08 01:45:00,145.0,85.78896551724138
2024-03-08 02:00:00,150.0,84.988
2024-03-08 02:15:00,150.0,84.988
2024-03-08 02:30:00,150.0,84.988
2024-03-08 02:45:00,150.0,84.988
2024-03-08 03:00:00,135.0,84.41333333333333
2024-03-08 03:15:00,135.0,84.41333333333333
2024-03-08 03:30:00,135.0,84.41333333333333
2024-03-08 03:45:00,135.0,84.41333333333333
2024-03-08 04:00:00,150.0,83.42133333333334
2024-03-08 04:15:00,150.0,83.42133333333334
2024-03-08 04:30:00,150.0,83.42133333333334
2024-03-08 04:45:00,50.0,82.43700000000001
2024-03-08 05:00:00,55.0,82.81818181818181
2024-03-08 05:15:00,55.0,82.81818181818181
2024-03-08 05:30:00,55.0,82.81818181818181
2024-03-08 05:45:00,30.0,69.40733333333334
2024-03-08 06:00:00,40.0,71.9
2024-03-08 06:15:00,40.0,71.9
2024-03-08 06:30:00,40.0,71.9
2024-03-08 07:00:00,100.0,118.05
2024-03-08 07:15:00,100.0,117.78
2024-03-08 07:30:00,145.0,124.64137931034483
2024-03-08 07:45:00,145.0,124.49310344827586
2024-03-08 08:00:00,150.0,125.07199999999999
2024-03-08 08:15:00,202.0,131.26138613861386
2024-03-08 08:30:00,202.0,131.26386138613861
2024-03-08 08:45:00,202.0,131.26386138613861
2024-03-08 09:00:00,203.0,92.76916256157635
2024-03-08 09:15:00,203.0,92.76916256157635
2024-03-08 09:30:00,301.0,95.13750830564784
2024-03-08 09:45:00,301.0,95.13750830564784
2024-03-08 10:00:00,290.0,94.58275862068966
2024-03-08 10:15:00,301.0,94.86378737541528
2024-03-08 10:30:00,499.0,99.21172344689379
2024-03-08 10:45:00,491.0,98.90386965376783
2024-03-08 11:00:00,284.0,92.83714788732394
2024-03-08 11:15:00,284.0,92.83714788732394
2024-03-08 11:30:00,399.0,93.89035087719299
2024-03-08 11:45:00,400.0,93.899375
2024-03-08 12:00:00,393.0,91.35442748091603
2024-03-08 12:15:00,398.0,91.53590452261307
2024-03-08 12:30:00,509.0,92.88082514734774
2024-03-08 12:45:00,201.0,89.68741293532338
2024-03-08 13:00:00,194.0,90.04551546391754
2024-03-08 13:15:00,194.0,90.04551546391754
2024-03-08 13:30:00,194.0,90.04551546391754
2024-03-08 16:00:00,45.0,84.04444444444445
2024-03-08 16:15:00,66.0,67.0
2024-03-08 16:45:00,45.0,84.04444444444445
2024-03-08 18:00:00,100.0,93.885
2024-03-08 18:15:00,100.0,93.885
2024-03-08 18:30:00,100.0,93.885
2024-03-08 18:45:00,100.0,93.885
2024-03-08 19:00:00,130.0,93.51538461538462
2024-03-08 19:15:00,168.0,94.71428571428571
2024-03-08 19:30:00,168.0,94.75892857142857
2024-03-08 19:45:00,168.0,94.75892857142857
2024-03-09 00:30:00,40.0,85.0
2024-03-09 00:45:00,40.0,85.0
2024-03-09 01:00:00,36.0,83.5936111111111
2024-03-09 01:15:00,36.0,83.5936111111111
2024-03-09 01:30:00,36.0,83.5936111111111
2024-03-09 01:45:00,36.0,83.5936111111111
2024-03-09 02:00:00,40.0,83.05675
2024-03-09 02:15:00,40.0,83.05675
2024-03-09 02:30:00,40.0,83.05675
2024-03-09 02:45:00,40.0,83.05675
2024-03-09 03:00:00,40.0,85.0
2024-03-09 03:15:00,40.0,85.0
2024-03-09 03:30:00,40.0,85.0
2024-03-09 03:45:00,40.0,85.0
2024-03-09 04:00:00,40.0,83.05675
2024-03-09 04:15:00,40.0,83.05675
2024-03-09 04:30:00,40.0,83.05675
2024-03-09 04:45:00,40.0,83.05675
2024-03-09 05:00:00,40.0,83.05675
2024-03-09 05:15:00,40.0,83.05675
2024-03-09 05:30:00,40.0,83.05675
2024-03-09 05:45:00,40.0,83.05675
2024-03-09 06:00:00,96.0,84.1590625
2024-03-09 06:15:00,100.0,84.1927
2024-03-09 06:30:00,100.0,84.1927
2024-03-09 06:45:00,100.0,84.1927
2024-03-09 07:00:00,116.0,84.30405172413793
2024-03-09 07:15:00,116.0,84.30405172413793
2024-03-09 07:30:00,100.0,84.1927
2024-03-09 07:45:00,116.0,84.30405172413793
2024-03-09 08:00:00,100.0,83.04270000000001
2024-03-09 08:15:00,100.0,83.04270000000001
2024-03-09 08:30:00,100.0,83.04270000000001
2024-03-09 09:30:00,40.0,68.0
2024-03-09 09:45:00,40.0,68.0
2024-03-09 10:00:00,96.0,63.25052083333333
2024-03-09 10:15:00,96.0,63.25052083333333
2024-03-09 10:30:00,108.0,62.90046296296296
2024-03-09 10:45:00,96.0,63.25052083333333
2024-03-09 11:00:00,100.0,65.2
2024-03-09 11:15:00,100.0,65.2
2024-03-09 11:30:00,100.0,65.2
2024-03-09 11:45:00,100.0,65.2
2024-03-09 14:00:00,100.0,85.0552
2024-03-09 14:15:00,78.0,84.50666666666667
2024-03-09 14:30:00,150.0,85.70346666666667
2024-03-09 14:45:00,150.0,85.70346666666667
2024-03-09 15:00:00,185.0,85.42486486486487
2024-03-09 15:15:00,185.0,85.42486486486487
2024-03-09 15:30:00,230.0,86.12891304347826
2024-03-09 15:45:00,230.0,86.12891304347826
2024-03-09 16:00:00,125.0,92.12856
2024-03-09 16:15:00,125.0,92.12856
2024-03-09 16:30:00,100.0,91.6197
2024-03-09 16:45:00,100.0,91.6197
2024-03-09 17:00:00,150.0,87.66666666666667
2024-03-09 17:15:00,150.0,87.66666666666667
2024-03-09 17:30:00,150.0,87.66666666666667
2024-03-09 17:45:00,90.0,86.11111111111111
2024-03-09 18:00:00,81.0,99.31851851851852
2024-03-09 18:15:00,81.0,99.31728395061728
2024-03-09 18:30:00,112.0,102.27366071428571
2024-03-09 18:45:00,112.0,102.28035714285714
2024-03-09 19:00:00,100.0,97.848
2024-03-09 19:15:00,100.0,97.848
2024-03-09 19:30:00,100.0,97.848
2024-03-09 19:45:00,100.0,97.848
2024-03-09 20:00:00,102.0,86.21098039215687
2024-03-09 20:15:00,102.0,86.21098039215687
2024-03-10 10:00:00,38.0,82.54894736842104
2024-03-10 10:15:00,40.0,82.916
2024-03-10 10:30:00,84.0,83.34357142857142
2024-03-10 10:45:00,84.0,83.34357142857142
2024-03-10 11:00:00,101.0,90.34049504950494
2024-03-10 11:15:00,101.0,90.53356435643563
2024-03-10 11:30:00,111.0,90.17063063063061
2024-03-10 11:45:00,150.0,92.72626666666667
2024-03-10 12:00:00,150.0,92.1464
2024-03-10 12:15:00,252.0,95.90099206349205
2024-03-10 12:30:00,252.0,95.90099206349205
2024-03-10 12:45:00,300.0,98.14616666666666
2024-03-10 13:00:00,312.0,89.61535256410255
2024-03-10 13:15:00,312.0,89.61535256410255
2024-03-10 13:30:00,435.0,92.46494252873563
2024-03-10 13:45:00,450.0,92.7161111111111
2024-03-10 14:00:00,445.0,87.15076404494381
2024-03-10 14:15:00,445.0,87.15076404494381
2024-03-10 14:30:00,485.0,87.7981237113402
2024-03-10 14:45:00,485.0,87.7981237113402
2024-03-10 15:00:00,381.0,86.95535433070866
2024-03-10 15:15:00,461.0,88.61169197396963
2024-03-10 15:30:00,461.0,88.61169197396963
2024-03-10 15:45:00,381.0,86.95535433070866
2024-03-10 16:00:00,301.0,90.03292358803986
2024-03-10 16:15:00,301.0,90.03292358803986
2024-03-10 16:30:00,206.0,88.8345145631068
2024-03-10 16:45:00,196.0,88.67301020408163
2024-03-10 17:00:00,312.0,90.80467948717948
2024-03-10 17:15:00,212.0,89.84462264150942
2024-03-10 17:30:00,212.0,89.84462264150942
2024-03-10 17:45:00,212.0,89.84462264150942
2024-03-10 18:00:00,301.0,93.42691029900332
2024-03-10 18:15:00,291.0,93.37628865979381
2024-03-10 18:30:00,241.0,93.04356846473028
2024-03-10 18:45:00,241.0,93.04356846473028
2024-03-10 19:00:00,253.0,106.37747035573122
2024-03-10 19:15:00,253.0,106.37747035573122
2024-03-10 19:30:00,253.0,106.37747035573122
2024-03-10 19:45:00,258.0,106.22674418604652
2024-03-10 20:00:00,255.0,98.14666666666668
