timestamp,total_called_mw,avg_price_eur_mwh
2024-05-10 19:45:00,50.0,75.46
2024-05-10 20:00:00,50.0,75.24
2024-05-10 20:15:00,50.0,75.24
2024-05-10 21:15:00,50.0,76.73
2024-05-10 21:30:00,38.0,99.01368421052632
2024-05-10 21:45:00,100.0,102.7648
2024-05-10 22:00:00,103.0,104.7864077669903
2024-05-10 22:15:00,103.0,104.7864077669903
2024-05-10 22:30:00,103.0,104.7864077669903
2024-05-10 22:45:00,103.0,104.7864077669903
2024-05-10 23:00:00,108.0,102.63481481481482
2024-05-10 23:15:00,108.0,102.63481481481482
2024-05-10 23:30:00,108.0,102.63481481481482
2024-05-10 23:45:00,108.0,102.63481481481482
2024-05-11 00:00:00,101.0,101.86138613861387
2024-05-11 01:15:00,102.0,55.968039215686275
2024-05-11 01:30:00,102.0,55.968039215686275
2024-05-11 01:45:00,102.0,55.296470588235294
2024-05-11 02:00:00,90.0,59.56055555555555
2024-05-11 02:15:00,90.0,59.56055555555555
2024-05-11 02:30:00,90.0,59.56055555555555
2024-05-11 02:45:00,90.0,59.56055555555555
2024-05-11 03:00:00,85.0,59.0
2024-05-11 03:15:00,85.0,59.0
2024-05-11 03:30:00,85.0,59.0
2024-05-11 03:45:00,85.0,59.0
2024-05-11 04:00:00,98.0,51.70918367346939
2024-05-11 04:15:00,98.0,51.70918367346939
2024-05-11 04:30:00,98.0,51.70918367346939
2024-05-11 09:15:00,20.0,15.05
2024-05-11 09:30:00,20.0,15.05
2024-05-11 09:45:00,20.0,15.05
2024-05-11 19:45:00,40.0,88.0
2024-05-11 20:30:00,21.0,70.78904761904762
2024-05-11 22:00:00,94.0,91.43531914893617
2024-05-11 22:15:00,80.0,90.5
2024-05-11 22:30:00,40.0,88.0
2024-05-11 22:45:00,4.0,76.0
2024-05-12 03:00:00,80.0,62.5
2024-05-12 03:15:00,40.0,60.0
2024-05-12 03:30:00,10.0,10.0
2024-05-12 03:45:00,10.0,10.0
2024-05-12 14:00:00,36.0,40.0
2024-05-12 14:15:00,36.0,40.0
2024-05-12 14:30:00,36.0,40.0
2024-05-12 14:45:00,80.0,45.5
2024-05-12 15:00:00,76.0,39.0
2024-05-12 15:15:00,76.0,39.0
2024-05-12 15:30:00,76.0,39.0
2024-05-12 15:45:00,112.0,39.32142857142857
2024-05-12 16:00:00,200.0,44.21
2024-05-12 16:15:00,200.0,44.21
2024-05-12 16:30:00,101.0,39.67821782178218
2024-05-12 16:45:00,142.0,46.13380281690141
2024-05-12 17:00:00,140.0,54.51714285714286
2024-05-12 17:15:00,140.0,54.51714285714286
2024-05-12 17:30:00,143.0,67.6923076923077
2024-05-12 17:45:00,143.0,67.6923076923077
2024-05-12 18:00:00,140.0,62.231428571428566
2024-05-12 18:15:00,151.0,70.6092715231788
2024-05-12 18:30:00,151.0,70.6092715231788
2024-05-12 18:45:00,151.0,70.6092715231788
2024-05-12 19:00:00,115.0,84.30130434782609
2024-05-12 19:15:00,140.0,85.80107142857143
2024-05-12 19:30:00,140.0,85.80107142857143
2024-05-12 19:45:00,121.0,88.24958677685952
2024-05-12 20:00:00,147.0,90.60857142857144
2024-05-12 20:15:00,140.0,89.78042857142857
2024-05-12 22:45:00,38.0,77.09210526315789
2024-05-12 23:00:00,63.0,78.56349206349206
2024-05-12 23:15:00,48.0,74.86458333333333
2024-05-12 23:30:00,48.0,73.76041666666667
2024-05-12 23:45:00,48.0,73.82291666666667
2024-05-13 00:00:00,46.0,60.0
2024-05-13 00:15:00,46.0,60.0
2024-05-13 00:30:00,46.0,60.0
2024-05-13 00:45:00,46.0,60.0
2024-05-13 05:30:00,26.0,5.096153846153846
2024-05-13 05:45:00,53.0,5.047169811320755
2024-05-13 06:00:00,50.0,39.62
2024-05-13 06:15:00,50.0,48.86
2024-05-13 06:30:00,50.0,47.67
2024-05-13 07:00:00,446.0,117.03979820627802
2024-05-13 07:15:00,270.0,101.23462962962962
2024-05-13 07:30:00,203.0,49.97536945812808
2024-05-13 07:45:00,186.0,51.20967741935484
2024-05-13 08:00:00,35.0,80.0
2024-05-13 08:30:00,35.0,80.0
2024-05-13 08:45:00,5.0,3.0
2024-05-13 09:00:00,58.0,70.17241379310344
2024-05-13 09:15:00,40.0,68.0
2024-05-13 09:30:00,40.0,68.0
2024-05-13 10:30:00,63.0,46.0
2024-05-13 10:45:00,17.0,2.0588235294117645
2024-05-13 11:15:00,104.0,50.70769230769231
2024-05-13 11:45:00,63.0,46.0
2024-05-13 12:00:00,164.0,54.1890243902439
2024-05-13 12:15:00,164.0,50.81341463414634
2024-05-13 12:30:00,128.0,46.35703125
2024-05-13 13:00:00,21.0,1.6666666666666667
2024-05-13 13:15:00,17.0,2.0588235294117645
2024-05-13 13:30:00,17.0,2.0588235294117645
2024-05-13 14:15:00,42.0,45.0
2024-05-13 14:30:00,42.0,45.0
2024-05-13 14:45:00,42.0,45.0
2024-05-13 15:00:00,42.0,45.0
2024-05-13 15:15:00,42.0,45.0
2024-05-13 15:45:00,7.0,5.0
2024-05-13 16:00:00,12.0,5.2875000000000005
2024-05-13 16:15:00,12.0,5.2875000000000005
2024-05-13 16:30:00,12.0,5.2875000000000005
2024-05-13 16:45:00,12.0,5.2875000000000005
2024-05-13 17:00:00,157.0,11.414649681528662
2024-05-13 17:15:00,162.0,10.766049382716048
2024-05-13 17:30:00,182.0,10.775274725274725
2024-05-13 17:45:00,202.0,9.708415841584157
2024-05-13 18:00:00,307.0,40.755700325732896
2024-05-13 18:15:00,121.0,59.752066115702476
2024-05-13 18:30:00,248.0,51.784274193548384
2024-05-13 18:45:00,248.0,51.784274193548384
2024-05-13 19:00:00,252.0,43.132936507936506
2024-05-13 19:15:00,100.0,50.95
2024-05-13 19:30:00,100.0,50.95
2024-05-13 19:45:00,95.0,51.26315789473684
2024-05-14 07:30:00,33.0,85.54666666666667
2024-05-14 07:45:00,40.0,56.6
2024-05-14 08:00:00,92.0,7.335869565217391
2024-05-14 08:15:00,92.0,7.335869565217391
2024-05-14 08:30:00,92.0,7.335869565217391
2024-05-14 08:45:00,92.0,7.335869565217391
2024-05-14 18:00:00,419.0,73.04909307875894
2024-05-14 22:30:00,70.0,77.2
2024-05-14 22:45:00,70.0,77.15
2024-05-14 23:00:00,76.0,56.28947368421053
2024-05-14 23:15:00,76.0,56.28947368421053
2024-05-14 23:30:00,76.0,56.28947368421053
2024-05-14 23:45:00,76.0,56.28947368421053
2024-05-15 00:00:00,74.0,63.108108108108105
2024-05-15 00:15:00,74.0,63.108108108108105
2024-05-15 00:30:00,74.0,63.108108108108105
2024-05-15 00:45:00,74.0,63.108108108108105
2024-05-15 01:00:00,70.0,49.83571428571429
2024-05-15 01:15:00,70.0,49.83571428571429
2024-05-15 01:30:00,70.0,49.83571428571429
2024-05-15 01:45:00,70.0,49.83571428571429
2024-05-15 02:00:00,84.0,37.9
2024-05-15 02:15:00,84.0,37.9
2024-05-15 02:30:00,84.0,37.9
2024-05-15 02:45:00,84.0,37.9
2024-05-15 03:00:00,42.0,35.4
2024-05-15 03:15:00,42.0,35.4
2024-05-15 06:30:00,100.0,87.95469999999999
2024-05-15 06:45:00,100.0,87.95470000000002
2024-05-15 07:30:00,119.0,99.12941176470588
2024-05-15 07:45:00,119.0,99.1218487394958
2024-05-15 08:00:00,79.0,89.91265822784811
2024-05-15 08:15:00,164.0,94.09512195121951
2024-05-15 08:30:00,200.0,97.59075000000001
2024-05-15 08:45:00,200.0,97.58625
2024-05-15 09:00:00,150.0,68.17253333333333
2024-05-15 09:15:00,133.0,65.8827067669173
2024-05-15 09:30:00,133.0,65.8827067669173
2024-05-15 09:45:00,38.0,61.642105263157895
2024-05-15 10:00:00,200.0,61.417
2024-05-15 10:15:00,200.0,61.417
2024-05-15 10:30:00,155.0,57.18322580645161
2024-05-15 10:45:00,155.0,57.18322580645161
2024-05-15 11:00:00,170.0,54.629411764705885
2024-05-15 11:15:00,170.0,54.629411764705885
2024-05-15 11:30:00,170.0,54.629411764705885
2024-05-15 11:45:00,170.0,54.629411764705885
2024-05-15 12:30:00,406.0,58.57783251231527
2024-05-15 12:45:00,386.0,57.4160621761658
2024-05-15 13:00:00,395.0,59.75506329113924
2024-05-15 13:15:00,395.0,59.76012658227848
2024-05-15 13:30:00,346.0,57.8664739884393
2024-05-15 13:45:00,346.0,57.8664739884393
2024-05-15 14:00:00,280.0,53.97678571428571
2024-05-15 14:15:00,280.0,53.97678571428571
2024-05-15 14:30:00,248.0,53.28024193548387
2024-05-15 14:45:00,248.0,53.28024193548387
2024-05-15 15:15:00,87.0,6.086206896551724
2024-05-15 15:30:00,51.0,8.850980392156861
2024-05-15 15:45:00,87.0,6.086206896551724
2024-05-15 16:00:00,20.0,6.23
2024-05-15 16:15:00,20.0,6.23
2024-05-15 16:30:00,20.0,6.23
2024-05-15 16:45:00,20.0,6.23
2024-05-15 17:00:00,86.0,9.363953488372092
2024-05-15 17:15:00,86.0,9.363953488372092
2024-05-15 17:30:00,86.0,9.363953488372092
2024-05-15 17:45:00,86.0,9.363953488372092
2024-05-15 19:15:00,50.0,93.93700000000001
2024-05-15 19:30:00,50.0,93.93700000000001
2024-05-15 21:15:00,100.0,92.40620000000001
2024-05-15 21:30:00,100.0,92.40619999999998
2024-05-15 21:45:00,100.0,92.40619999999998
2024-05-15 22:00:00,100.0,72.56
2024-05-15 22:15:00,100.0,72.56
2024-05-15 22:30:00,150.0,76.87333333333333
2024-05-15 23:30:00,100.0,67.5642
2024-05-15 23:45:00,100.0,67.5642
2024-05-16 00:30:00,100.0,66.7055
2024-05-16 00:45:00,100.0,66.7055
2024-05-16 01:00:00,99.0,66.72020202020202
2024-05-16 01:15:00,99.0,66.72020202020202
2024-05-16 01:30:00,99.0,66.72020202020202
2024-05-16 01:45:00,99.0,66.72020202020202
2024-05-16 02:00:00,100.0,71.9117
2024-05-16 02:15:00,100.0,71.9117
2024-05-16 02:30:00,100.0,71.9117
2024-05-16 02:45:00,100.0,71.9117
2024-05-16 03:00:00,100.0,72.215
2024-05-16 03:15:00,100.0,72.215
2024-05-16 03:30:00,100.0,72.215
2024-05-16 03:45:00,100.0,72.215
2024-05-16 09:00:00,101.0,26.292079207920793
2024-05-16 09:15:00,101.0,26.08910891089109
2024-05-16 09:30:00,101.0,26.02970297029703
2024-05-16 09:45:00,95.0,22.09052631578947
2024-05-16 10:00:00,39.0,6.310256410256411
2024-05-16 10:15:00,39.0,6.310256410256411
2024-05-16 10:30:00,19.0,6.636842105263159
2024-05-16 10:45:00,14.0,7.65
2024-05-16 11:30:00,257.0,52.23929961089494
2024-05-16 11:45:00,305.0,55.25081967213115
2024-05-16 12:00:00,150.0,54.85666666666667
2024-05-16 12:15:00,275.0,63.45636363636363
2024-05-16 12:30:00,275.0,63.45636363636363
2024-05-16 12:45:00,275.0,63.45636363636363
2024-05-16 13:00:00,154.0,65.43376623376624
2024-05-16 13:15:00,189.0,67.4116402116402
2024-05-16 13:30:00,179.0,66.74189944134078
2024-05-16 13:45:00,199.0,67.70251256281406
2024-05-16 14:00:00,201.0,72.3363184079602
2024-05-16 14:15:00,50.0,55.4
2024-05-16 14:30:00,50.0,55.4
2024-05-16 14:45:00,50.0,55.4
2024-05-16 15:00:00,180.0,77.855
2024-05-16 15:15:00,180.0,78.02166666666666
2024-05-16 15:30:00,120.0,71.92416666666666
2024-05-16 15:45:00,180.0,78.02166666666666
2024-05-16 16:00:00,298.0,124.06627516778524
2024-05-16 16:15:00,298.0,126.15687919463087
2024-05-16 16:30:00,303.0,159.22689768976898
2024-05-16 16:45:00,298.0,160.7474832214765
2024-05-16 17:00:00,400.0,107.534375
2024-05-16 17:15:00,350.0,106.91071428571429
2024-05-16 17:30:00,300.0,106.08916666666667
2024-05-16 17:45:00,400.0,107.881875
2024-05-16 18:00:00,400.0,120.36112499999999
2024-05-16 18:15:00,298.0,114.58372483221476
2024-05-16 18:30:00,203.0,111.39433497536946
2024-05-16 18:45:00,150.0,106.98666666666666
2024-05-16 19:00:00,250.0,122.8578
2024-05-16 19:15:00,300.0,122.3765
2024-05-16 19:30:00,252.0,122.65099206349205
2024-05-16 19:45:00,199.0,120.76457286432162
2024-05-16 20:00:00,250.0,107.702
2024-05-16 20:15:00,200.0,105.57875
2024-05-16 20:30:00,200.0,105.57875
2024-05-16 20:45:00,100.0,101.7852
2024-05-16 21:00:00,100.0,106.5
2024-05-16 21:15:00,100.0,106.5
2024-05-16 21:30:00,306.0,215.32140522875818
2024-05-16 21:45:00,311.0,217.5557877813505
2024-05-16 22:00:00,200.0,122.09200000000001
2024-05-16 22:15:00,250.0,132.4296
2024-05-16 22:30:00,250.0,232.17344
2024-05-16 22:45:00,150.0,132.666
2024-05-16 23:00:00,100.0,95.24960000000002
2024-05-16 23:15:00,100.0,95.24960000000002
2024-05-16 23:30:00,299.0,186.7003678929766
2024-05-16 23:45:00,200.0,106.52380000000001
2024-05-17 00:00:00,315.0,124.71984126984127
2024-05-17 00:15:00,300.0,116.69916666666667
2024-05-17 00:30:00,300.0,115.4525
2024-05-17 00:45:00,250.0,108.445
2024-05-17 01:00:00,150.0,92.29533333333335
2024-05-17 01:15:00,100.0,89.6155
2024-05-17 01:30:00,98.0,89.4234693877551
2024-05-17 01:45:00,103.0,88.33980582524272
2024-05-17 02:00:00,100.0,86.69
2024-05-17 02:15:00,100.0,86.69
2024-05-17 02:30:00,100.0,86.69
2024-05-17 02:45:00,100.0,86.69
2024-05-17 03:00:00,70.0,83.14285714285714
2024-05-17 03:15:00,88.0,82.95454545454545
2024-05-17 03:30:00,88.0,82.95454545454545
2024-05-17 03:45:00,88.0,82.95454545454545
2024-05-17 04:00:00,88.0,82.95454545454545
2024-05-17 04:15:00,88.0,82.95454545454545
2024-05-17 04:30:00,88.0,82.95454545454545
2024-05-17 04:45:00,88.0,82.95454545454545
2024-05-17 05:45:00,15.0,83.0
2024-05-17 06:00:00,101.0,93.1381188118812
2024-05-17 06:15:00,101.0,93.1381188118812
2024-05-17 06:30:00,101.0,93.36584158415842
2024-05-17 06:45:00,216.0,97.8351851851852
2024-05-17 07:00:00,200.0,136.3785
2024-05-17 07:15:00,200.0,136.3785
2024-05-17 07:30:00,200.0,136.3785
2024-05-17 07:45:00,200.0,136.3785
2024-05-17 08:00:00,298.0,147.64395973154362
2024-05-17 08:15:00,302.0,148.42682119205298
2024-05-17 08:30:00,300.0,150.14133333333334
2024-05-17 08:45:00,400.0,178.779625
2024-05-17 09:00:00,400.0,235.05175
2024-05-17 09:15:00,397.0,228.13400503778337
2024-05-17 09:30:00,302.0,180.82847682119206
2024-05-17 09:45:00,302.0,180.79205298013244
2024-05-17 10:30:00,100.0,79.06
2024-05-17 10:45:00,100.0,79.06
2024-05-17 12:30:00,150.0,64.45266666666666
2024-05-17 12:45:00,150.0,64.45266666666666
2024-05-17 13:30:00,100.0,49.654700000000005
2024-05-17 14:45:00,30.0,5.166666666666667
2024-05-17 15:00:00,50.0,56.0
2024-05-17 15:45:00,50.0,56.0
2024-05-17 16:00:00,61.0,47.59836065573771
2024-05-17 16:15:00,61.0,47.59836065573771
2024-05-17 16:30:00,61.0,47.59836065573771
2024-05-17 16:45:00,61.0,47.59836065573771
2024-05-17 17:00:00,50.0,56.006
2024-05-17 17:15:00,100.0,53.531499999999994
2024-05-17 17:30:00,100.0,57.7725
2024-05-17 17:45:00,85.0,61.023529411764706
2024-05-17 18:15:00,101.0,60.806930693069305
2024-05-17 18:30:00,151.0,59.32615894039735
2024-05-17 18:45:00,120.0,58.8625
2024-05-17 19:30:00,60.0,58.686166666666665
2024-05-17 19:45:00,60.0,58.686166666666665
2024-05-17 20:00:00,60.0,63.28150000000001
2024-05-17 20:15:00,30.0,65.051
2024-05-17 20:30:00,30.0,65.051
2024-05-17 20:45:00,30.0,65.051
2024-05-17 21:30:00,50.0,100.89479999999999
2024-05-17 21:45:00,50.0,100.89479999999999
2024-05-17 22:00:00,50.0,106.14399999999999
2024-05-17 22:15:00,50.0,106.14399999999999
2024-05-17 22:30:00,50.0,106.14399999999999
2024-05-17 22:45:00,50.0,106.14399999999999
2024-05-17 23:00:00,50.0,97.12
2024-05-17 23:15:00,50.0,97.12
2024-05-17 23:30:00,55.0,96.85454545454546
2024-05-17 23:45:00,100.0,99.6
2024-05-18 00:00:00,100.0,88.8193
2024-05-18 00:15:00,100.0,88.8193
2024-05-18 00:30:00,150.0,91.9914
2024-05-18 00:45:00,196.0,93.85107142857142
2024-05-18 01:00:00,198.0,92.23055555555557
2024-05-18 01:15:00,198.0,92.23055555555557
2024-05-18 01:30:00,198.0,92.23055555555557
2024-05-18 01:45:00,198.0,92.23055555555557
2024-05-18 02:00:00,97.0,85.39577319587629
2024-05-18 03:00:00,50.0,85.23200000000001
2024-05-18 03:15:00,50.0,85.23200000000001
2024-05-18 03:30:00,50.0,85.23200000000001
2024-05-18 03:45:00,50.0,85.23200000000001
2024-05-18 04:00:00,50.0,85.385
2024-05-18 04:15:00,50.0,85.385
2024-05-18 04:30:00,50.0,85.385
2024-05-18 04:45:00,50.0,85.385
2024-05-18 05:00:00,50.0,83.73880000000001
2024-05-18 05:15:00,50.0,83.73880000000001
2024-05-18 05:30:00,50.0,83.73880000000001
2024-05-18 05:45:00,50.0,83.73880000000001
2024-05-18 06:00:00,50.0,82.91940000000001
2024-05-18 06:15:00,50.0,82.91940000000001
2024-05-18 06:30:00,50.0,82.91940000000001
2024-05-18 06:45:00,50.0,82.91940000000001
2024-05-18 07:00:00,50.0,83.47139999999999
2024-05-18 07:15:00,50.0,83.47139999999999
2024-05-18 07:30:00,50.0,83.47139999999999
2024-05-18 07:45:00,50.0,83.47139999999999
2024-05-18 08:00:00,45.0,40.644444444444446
2024-05-18 08:15:00,106.0,34.18396226415094
2024-05-18 08:30:00,106.0,34.17169811320755
2024-05-18 08:45:00,106.0,34.1688679245283
2024-05-18 09:00:00,70.0,69.85714285714286
2024-05-18 09:15:00,190.0,65.15789473684211
2024-05-18 09:30:00,199.0,48.2964824120603
2024-05-18 09:45:00,197.0,38.035532994923855
2024-05-18 10:00:00,126.0,14.317142857142857
2024-05-18 10:15:00,106.0,16.07509433962264
2024-05-18 10:30:00,96.0,17.22875
2024-05-18 10:45:00,86.0,18.650697674418605
2024-05-18 11:00:00,95.0,11.421052631578947
2024-05-18 11:15:00,95.0,11.421052631578947
2024-05-18 11:30:00,95.0,11.421052631578947
2024-05-18 11:45:00,95.0,11.421052631578947
2024-05-18 12:15:00,218.0,69.41807339449541
2024-05-18 12:30:00,240.0,70.34224999999999
2024-05-18 12:45:00,218.0,69.41807339449541
2024-05-18 13:00:00,172.0,60.97988372093024
2024-05-18 13:15:00,172.0,60.97988372093024
2024-05-18 13:30:00,213.0,63.736338028169016
2024-05-18 13:45:00,213.0,63.736338028169016
2024-05-18 14:00:00,280.0,65.20692857142858
2024-05-18 14:15:00,280.0,65.20692857142858
2024-05-18 14:30:00,252.0,64.21825396825396
2024-05-18 14:45:00,80.0,51.025
2024-05-18 16:00:00,96.0,70.92229166666667
2024-05-18 16:15:00,119.0,73.20033613445378
2024-05-18 16:30:00,191.0,77.3420942408377
2024-05-18 16:45:00,205.0,78.99580487804877
2024-05-18 17:00:00,204.0,79.82450980392157
2024-05-18 17:15:00,191.0,79.81256544502618
2024-05-18 17:30:00,100.0,75.6654
2024-05-18 17:45:00,99.0,80.06767676767677
2024-05-18 18:00:00,110.0,90.33181818181818
2024-05-18 18:15:00,181.0,93.69613259668509
2024-05-18 18:30:00,110.0,90.33181818181818
2024-05-18 18:45:00,51.0,88.45098039215686
2024-05-18 22:30:00,62.0,98.11290322580645
2024-05-18 22:45:00,62.0,98.0983870967742
2024-05-19 00:00:00,75.0,92.66199999999999
2024-05-19 00:15:00,75.0,92.66199999999999
2024-05-19 00:30:00,89.0,93.38213483146068
2024-05-19 00:45:00,40.0,89.975
2024-05-19 01:45:00,66.0,88.56515151515151
2024-05-19 02:00:00,54.0,88.8648148148148
2024-05-19 02:15:00,54.0,88.8648148148148
2024-05-19 03:30:00,65.0,88.55076923076923
2024-05-19 03:45:00,45.0,86.17333333333333
2024-05-19 05:15:00,48.0,83.24625
2024-05-19 05:30:00,48.0,83.24625
2024-05-19 06:45:00,50.0,82.66
2024-05-19 07:00:00,45.0,74.5
2024-05-19 07:15:00,45.0,74.5
2024-05-19 07:30:00,45.0,74.5
2024-05-19 07:45:00,45.0,74.5
2024-05-19 08:00:00,40.0,51.5
2024-05-19 08:15:00,100.0,58.86
2024-05-19 08:30:00,100.0,58.86
2024-05-19 08:45:00,40.0,51.5
2024-05-19 09:00:00,90.0,72.5
2024-05-19 09:15:00,90.0,72.5
2024-05-19 09:30:00,100.0,64.75
2024-05-19 12:00:00,25.0,0.0
2024-05-19 12:15:00,25.0,0.0
2024-05-19 12:30:00,25.0,0.0
2024-05-19 12:45:00,25.0,0.0
2024-05-19 19:30:00,200.0,50.6133
2024-05-19 19:45:00,100.0,58.266000000000005
2024-05-19 20:30:00,25.0,93.41599999999998
2024-05-19 20:45:00,82.0,99.0170731707317
2024-05-20 01:30:00,50.0,93.244
2024-05-20 01:45:00,50.0,93.244
2024-05-20 02:00:00,50.0,92.46799999999999
2024-05-20 03:15:00,40.0,89.805
2024-05-20 03:30:00,40.0,89.805
2024-05-20 03:45:00,40.0,89.805
2024-05-20 05:30:00,44.0,90.58
2024-05-20 05:45:00,44.0,90.62772727272727
2024-05-20 08:15:00,80.0,43.70125
2024-05-20 08:30:00,80.0,43.70125
2024-05-20 08:45:00,80.0,43.70125
2024-05-20 09:00:00,80.0,40.25
2024-05-20 09:15:00,80.0,40.25
2024-05-20 10:00:00,50.0,11.0144
2024-05-20 10:15:00,60.0,7.208666666666667
2024-05-20 10:30:00,60.0,7.208666666666667
2024-05-20 10:45:00,50.0,8.2324
2024-05-20 11:00:00,15.0,0.6433333333333333
2024-05-20 11:15:00,15.0,0.6433333333333333
2024-05-20 11:30:00,15.0,0.6433333333333333
2024-05-20 12:00:00,102.0,54.77450980392157
2024-05-20 12:15:00,102.0,54.77450980392157
2024-05-20 12:30:00,102.0,54.77450980392157
2024-05-20 12:45:00,102.0,54.77450980392157
2024-05-20 13:15:00,10.0,31.0
2024-05-20 13:30:00,10.0,31.0
2024-05-20 13:45:00,10.0,31.0
2024-05-20 14:00:00,10.0,31.0
2024-05-20 14:15:00,10.0,31.0
2024-05-20 14:30:00,10.0,31.0
2024-05-20 14:45:00,10.0,31.0
2024-05-20 15:00:00,25.0,7.452000000000001
2024-05-20 15:15:00,50.0,9.121
2024-05-20 15:30:00,65.0,7.474615384615385
2024-05-20 15:45:00,35.0,11.754285714285714
2024-05-20 16:00:00,110.0,4.371363636363637
2024-05-20 16:15:00,125.0,4.2048000000000005
2024-05-20 16:30:00,125.0,4.2032
2024-05-20 16:45:00,145.0,5.277931034482759
2024-05-20 17:15:00,51.0,47.88235294117647
2024-05-20 17:30:00,51.0,47.88235294117647
2024-05-20 18:15:00,54.0,105.92148148148148
2024-05-20 18:30:00,54.0,105.89555555555555
2024-05-20 18:45:00,54.0,105.93444444444445
2024-05-20 19:00:00,50.0,104.96619999999999
2024-05-20 19:15:00,50.0,104.96060000000001
2024-05-20 19:45:00,59.0,69.64406779661017
2024-05-20 20:00:00,45.0,105.14777777777778
2024-05-20 20:15:00,45.0,105.14777777777778
2024-05-20 20:30:00,45.0,105.14777777777778
2024-05-20 20:45:00,45.0,105.14777777777778
2024-05-20 21:00:00,50.0,104.986
2024-05-20 21:15:00,90.0,106.64133333333332
2024-05-20 21:30:00,90.0,106.62577777777777
2024-05-20 21:45:00,90.0,106.64911111111111
2024-05-20 22:00:00,89.0,106.39730337078652
2024-05-20 22:15:00,90.0,106.44355555555556
2024-05-20 22:30:00,90.0,106.42333333333333
2024-05-20 22:45:00,90.0,106.41866666666667
2024-05-20 23:00:00,90.0,104.2958888888889
2024-05-20 23:15:00,89.0,104.27932584269664
2024-05-20 23:30:00,89.0,104.25887640449439
2024-05-20 23:45:00,89.0,104.25415730337077
2024-05-21 00:00:00,50.0,95.9
2024-05-21 00:15:00,40.0,95.375
2024-05-21 00:30:00,40.0,95.375
2024-05-21 00:45:00,40.0,95.375
2024-05-21 01:15:00,50.0,68.66019999999999
2024-05-21 01:30:00,50.0,68.66019999999999
2024-05-21 01:45:00,50.0,68.66019999999999
2024-05-21 02:00:00,50.0,67.51100000000001
2024-05-21 02:15:00,50.0,67.51100000000001
2024-05-21 02:30:00,50.0,67.51100000000001
2024-05-21 02:45:00,50.0,67.51100000000001
2024-05-21 03:00:00,40.0,68.0
2024-05-21 03:15:00,40.0,68.0
2024-05-21 03:30:00,40.0,68.0
2024-05-21 03:45:00,40.0,68.0
2024-05-21 04:00:00,45.0,68.0111111111111
2024-05-21 04:15:00,45.0,68.0111111111111
2024-05-21 04:30:00,45.0,68.0111111111111
2024-05-21 04:45:00,45.0,68.0111111111111
2024-05-21 05:00:00,62.0,70.96774193548387
2024-05-21 05:15:00,65.0,70.92307692307692
2024-05-21 05:30:00,68.0,70.88235294117646
2024-05-21 05:45:00,30.0,72.0
2024-05-21 06:00:00,50.0,67.9
2024-05-21 06:15:00,50.0,67.9
2024-05-21 06:30:00,50.0,67.9
2024-05-21 06:45:00,50.0,67.9
2024-05-21 07:00:00,50.0,67.82
2024-05-21 09:30:00,80.0,100.64824999999999
2024-05-21 09:45:00,80.0,100.64824999999999
2024-05-21 10:00:00,82.0,92.61951219512196
2024-05-21 10:15:00,83.0,92.60000000000001
2024-05-21 10:30:00,76.0,91.625
2024-05-21 13:00:00,100.0,55.229
2024-05-21 13:15:00,185.0,51.49675675675675
2024-05-21 13:30:00,185.0,51.49675675675675
2024-05-21 13:45:00,185.0,51.49675675675675
2024-05-21 14:00:00,193.0,49.916580310880825
2024-05-21 14:15:00,245.0,48.66081632653061
2024-05-21 14:30:00,245.0,48.66081632653061
2024-05-21 14:45:00,253.0,48.71106719367589
2024-05-21 15:00:00,200.0,58.755
2024-05-21 15:15:00,200.0,58.755
2024-05-21 15:30:00,207.0,58.729468599033815
2024-05-21 15:45:00,200.0,58.755
2024-05-21 16:00:00,200.0,64.37
2024-05-21 16:15:00,200.0,64.355
2024-05-21 16:30:00,198.0,64.32828282828282
2024-05-21 16:45:00,198.0,64.32828282828282
2024-05-21 17:00:00,200.0,71.908
2024-05-21 17:15:00,200.0,71.908
2024-05-21 17:30:00,200.0,71.908
2024-05-21 17:45:00,200.0,71.9475
2024-05-21 18:30:00,35.0,77.0
2024-05-21 18:45:00,35.0,77.0
2024-05-21 19:00:00,35.0,77.0
2024-05-21 19:15:00,35.0,77.0
2024-05-21 19:30:00,35.0,77.0
2024-05-21 19:45:00,119.0,73.14285714285714
2024-05-21 20:00:00,30.0,69.0
2024-05-21 20:15:00,30.0,69.0
2024-05-21 20:30:00,30.0,69.0
2024-05-21 20:45:00,50.0,61.02
2024-05-21 21:00:00,45.0,48.388888888888886
2024-05-21 21:15:00,45.0,48.388888888888886
2024-05-21 22:45:00,43.0,94.82558139534883
2024-05-21 23:00:00,40.0,97.15
2024-05-21 23:15:00,42.0,97.11904761904762
2024-05-21 23:30:00,64.0,97.484375
2024-05-21 23:45:00,65.0,97.47692307692307
2024-05-22 00:00:00,71.0,87.70422535211267
2024-05-22 00:15:00,71.0,87.70422535211267
2024-05-22 00:30:00,71.0,87.70422535211267
2024-05-22 00:45:00,71.0,87.70422535211267
2024-05-22 01:00:00,70.0,85.41428571428571
2024-05-22 01:15:00,70.0,85.41428571428571
2024-05-22 01:30:00,68.0,85.23529411764706
2024-05-22 01:45:00,68.0,85.23529411764706
2024-05-22 02:00:00,70.0,86.42857142857143
2024-05-22 02:15:00,60.0,86.0
2024-05-22 02:30:00,75.0,85.81333333333333
