timestamp,total_called_mw,avg_price_eur_mwh
2024-04-01 01:15:00,46.0,11.610869565217392
2024-04-01 01:30:00,46.0,11.610869565217392
2024-04-01 01:45:00,46.0,11.610869565217392
2024-04-01 02:00:00,71.0,16.7056338028169
2024-04-01 02:15:00,71.0,16.599999999999998
2024-04-01 02:30:00,71.0,16.599999999999998
2024-04-01 02:45:00,71.0,16.599999999999998
2024-04-01 03:00:00,75.0,12.808
2024-04-01 03:15:00,75.0,12.214666666666666
2024-04-01 03:30:00,75.0,12.214666666666666
2024-04-01 03:45:00,75.0,12.214666666666666
2024-04-01 04:00:00,100.0,29.769000000000002
2024-04-01 04:15:00,100.0,29.769000000000002
2024-04-01 04:30:00,100.0,29.769000000000002
2024-04-01 04:45:00,100.0,29.769000000000002
2024-04-01 05:00:00,96.0,30.223958333333332
2024-04-01 05:15:00,96.0,30.223958333333332
2024-04-01 05:30:00,96.0,30.223958333333332
2024-04-01 05:45:00,96.0,30.223958333333332
2024-04-01 06:00:00,98.0,32.354081632653056
2024-04-01 06:15:00,98.0,32.354081632653056
2024-04-01 06:30:00,98.0,32.354081632653056
2024-04-01 06:45:00,98.0,32.354081632653056
2024-04-01 07:00:00,101.0,36.36138613861386
2024-04-01 07:15:00,101.0,36.36138613861386
2024-04-01 07:30:00,101.0,36.36138613861386
2024-04-01 07:45:00,100.0,36.434
2024-04-01 09:30:00,146.0,77.43835616438356
2024-04-01 09:45:00,146.0,77.43835616438356
2024-04-01 10:00:00,165.0,78.33939393939394
2024-04-01 10:15:00,145.0,77.84827586206896
2024-04-01 10:30:00,145.0,77.84827586206896
2024-04-01 10:45:00,165.0,78.33939393939394
2024-04-01 11:00:00,143.0,78.13846153846153
2024-04-01 11:15:00,143.0,78.13846153846153
2024-04-01 11:30:00,236.0,80.49491525423728
2024-04-01 11:45:00,285.0,81.26947368421052
2024-04-01 12:00:00,302.0,83.92218543046357
2024-04-01 12:15:00,302.0,83.92218543046357
2024-04-01 12:30:00,400.0,86.55625
2024-04-01 12:45:00,400.0,86.55625
2024-04-01 13:00:00,456.0,88.45394736842105
2024-04-01 13:15:00,461.0,88.49240780911063
2024-04-01 13:30:00,550.0,91.6042909090909
2024-04-01 13:45:00,550.0,91.6042909090909
2024-04-01 14:00:00,566.0,89.40282685512368
2024-04-01 14:15:00,400.0,85.87
2024-04-01 14:30:00,381.0,86.55905511811024
2024-04-01 14:45:00,381.0,86.55905511811024
2024-04-01 15:00:00,247.0,84.81781376518218
2024-04-01 15:15:00,247.0,84.81781376518218
2024-04-01 15:30:00,247.0,84.81781376518218
2024-04-01 15:45:00,139.0,82.37158273381294
2024-04-01 16:00:00,200.0,85.2265
2024-04-01 16:15:00,84.0,81.96190476190476
2024-04-01 16:45:00,10.0,20.0
2024-04-01 17:30:00,36.0,9.988888888888889
2024-04-01 17:45:00,36.0,9.988888888888889
2024-04-01 18:45:00,56.0,12.233928571428573
2024-04-01 19:30:00,99.0,83.35606060606061
2024-04-01 19:45:00,200.0,87.63924999999999
2024-04-01 20:00:00,198.0,89.32575757575758
2024-04-01 20:15:00,250.0,90.4772
2024-04-01 20:30:00,341.0,92.23782991202346
2024-04-01 20:45:00,300.0,91.45033333333333
2024-04-01 21:00:00,257.0,86.79027237354084
2024-04-01 21:15:00,267.0,86.8692883895131
2024-04-01 21:30:00,267.0,86.8692883895131
2024-04-01 21:45:00,179.0,84.74022346368714
2024-04-01 22:00:00,179.0,82.6709497206704
2024-04-01 22:30:00,58.0,81.47655172413792
2024-04-01 22:45:00,119.0,82.01126050420169
2024-04-01 23:00:00,98.0,80.89999999999999
2024-04-01 23:15:00,58.0,80.12413793103448
2024-04-01 23:30:00,58.0,80.12413793103448
2024-04-01 23:45:00,98.0,80.84897959183674
2024-04-02 00:00:00,50.0,79.086
2024-04-02 00:15:00,50.0,79.086
2024-04-02 00:30:00,50.0,79.086
2024-04-02 00:45:00,25.0,20.055999999999997
2024-04-02 01:30:00,59.0,80.77288135593221
2024-04-02 02:15:00,20.0,22.5
2024-04-02 02:30:00,20.0,22.5
2024-04-02 03:45:00,20.0,22.5
2024-04-02 04:00:00,20.0,22.5
2024-04-02 04:15:00,20.0,22.5
2024-04-02 04:30:00,20.0,22.5
2024-04-02 04:45:00,20.0,22.5
2024-04-02 05:15:00,25.0,19.87
2024-04-02 05:30:00,25.0,19.87
2024-04-02 05:45:00,25.0,19.87
2024-04-02 08:15:00,101.0,93.85653465346535
2024-04-02 08:30:00,201.0,96.38562189054727
2024-04-02 08:45:00,201.0,96.38562189054727
2024-04-02 09:00:00,80.0,81.18125
2024-04-02 10:30:00,150.0,89.2694
2024-04-02 10:45:00,145.0,89.3903448275862
2024-04-02 11:00:00,150.0,82.02333333333333
2024-04-02 11:15:00,153.0,82.66666666666667
2024-04-02 11:30:00,200.0,84.204
2024-04-02 11:45:00,200.0,84.19875
2024-04-02 12:00:00,110.0,81.38181818181818
2024-04-02 13:15:00,119.0,29.071428571428573
2024-04-02 13:30:00,119.0,29.071428571428573
2024-04-02 13:45:00,119.0,29.071428571428573
2024-04-02 14:00:00,119.0,29.050420168067227
2024-04-02 14:15:00,201.0,23.791542288557217
2024-04-02 14:30:00,201.0,23.791542288557217
2024-04-02 14:45:00,201.0,23.791542288557217
2024-04-02 15:00:00,194.0,29.894329896907216
2024-04-02 15:15:00,194.0,29.894329896907216
2024-04-02 15:30:00,222.0,27.081981981981983
2024-04-02 15:45:00,222.0,27.081981981981983
2024-04-02 16:00:00,293.0,28.122354948805462
2024-04-02 16:15:00,293.0,28.122354948805462
2024-04-02 16:30:00,293.0,28.122354948805462
2024-04-02 16:45:00,293.0,28.122354948805462
2024-04-02 17:00:00,239.0,37.181589958158995
2024-04-02 17:15:00,249.0,36.08995983935743
2024-04-02 17:30:00,239.0,37.181589958158995
2024-04-02 17:45:00,244.0,37.3297131147541
2024-04-02 18:00:00,450.0,41.580666666666666
2024-04-02 18:15:00,230.0,50.86217391304348
2024-04-02 18:30:00,235.0,50.723617021276596
2024-04-02 18:45:00,245.0,50.28632653061224
2024-04-02 19:00:00,115.0,63.62304347826087
2024-04-02 19:15:00,115.0,63.62304347826087
2024-04-02 20:15:00,50.0,95.65440000000001
2024-04-02 20:30:00,50.0,95.65440000000001
2024-04-02 20:45:00,50.0,95.65440000000001
2024-04-02 21:00:00,50.0,96.413
2024-04-02 21:15:00,50.0,96.413
2024-04-02 21:30:00,50.0,96.413
2024-04-02 21:45:00,50.0,96.413
2024-04-02 22:00:00,50.0,102.98100000000001
2024-04-02 22:15:00,50.0,102.98100000000001
2024-04-02 22:30:00,53.0,102.71981132075472
2024-04-02 22:45:00,53.0,102.71981132075472
2024-04-02 23:00:00,73.0,90.61315068493151
2024-04-02 23:30:00,50.0,89.48
2024-04-03 00:15:00,76.0,90.9828947368421
2024-04-03 00:30:00,89.0,91.47033707865168
2024-04-03 00:45:00,91.0,91.54615384615386
2024-04-03 01:00:00,94.0,91.63510638297873
2024-04-03 01:15:00,94.0,91.63234042553192
2024-04-03 01:30:00,89.0,91.46224719101123
2024-04-03 01:45:00,94.0,91.63925531914894
2024-04-03 02:00:00,94.0,91.49191489361702
2024-04-03 02:15:00,86.0,91.24441860465116
2024-04-03 02:30:00,91.0,91.37934065934067
2024-04-03 03:45:00,36.0,88.01166666666667
2024-04-03 04:00:00,94.0,91.4276595744681
2024-04-03 04:15:00,94.0,91.42489361702128
2024-04-03 04:30:00,94.0,91.41106382978722
2024-04-03 04:45:00,94.0,91.4318085106383
2024-04-03 05:00:00,36.0,89.85444444444445
2024-04-03 05:15:00,36.0,89.85444444444445
2024-04-03 09:00:00,199.0,109.02788944723618
2024-04-03 09:15:00,199.0,109.01331658291458
2024-04-03 09:30:00,269.0,112.93981412639405
2024-04-03 09:45:00,269.0,112.91215613382899
2024-04-03 10:00:00,70.0,97.12714285714286
